Id,SalePrice
422,510448.93649512046
2457,371868.6322891982
1838,217951.2435312833
2805,253993.29643341128
1645,156908.99828992417
1711,313121.4271260527
2825,251233.4892194876
322,384270.2501533871
2103,266007.5049159606
342,123126.43813948796
600,125495.92457835327
488,193943.55821437406
1725,340789.8849952941
2246,248523.7499121021
2847,158572.50330379338
806,229727.28917619248
530,235467.5966789569
963,198636.07452454092
2678,96273.61975376251
171,94728.23492992163
2401,456383.29226146726
805,210236.32600014377
2259,221562.6009371037
1748,176314.06470477628
1361,132219.77655432373
1677,110699.51562019887
1406,143454.53281803965
2322,250705.36587742477
688,152109.74521465955
143,137902.45763236147
804,189500.19654673882
1214,146033.03777458592
2828,131748.250578188
1999,137295.3723362524
2467,197007.25856285015
2665,140138.38164578393
1538,392700.7864525224
398,118783.745052721
2822,126604.12782300939
2157,137720.21650528847
1856,192836.30588874547
1269,103973.26904949703
2570,118923.28693520422
2320,236819.75855887058
1517,132100.87186447307
2304,125968.36782562181
1312,95653.04788567954
2012,132661.30021790563
506,236760.26130766002
2865,226464.89463578656
2367,101346.06628225971
554,93164.31634590775
238,130864.89139975388
1954,124960.24713406534
2488,132815.57193650465
2291,82394.91980417284
1969,104183.63654631651
2725,163283.80366449317
1482,146421.34702167622
2763,193702.18963814055
503,239318.05495906182
1584,245612.7812727661
1531,144309.373049222
2210,188118.5254454343
459,336096.1476865177
556,135059.64743267745
1347,127806.3038694681
1290,89944.84883441434
1388,103529.88492742994
1571,238395.68911759657
2754,209738.67377612126
765,123297.9309110864
2494,130162.13490810801
2870,249559.71970990408
7,216179.1244868619
1114,251344.5194069113
2418,272766.88754791464
291,145149.5294099566
18,337312.62903705775
39,366612.64808267733
1001,268364.455861756
2442,231570.7691614007
616,117942.7376472214
2680,73201.63052132296
1414,123898.05111760809
289,139219.17829754547
40,252063.96931362935
860,127144.76733404891
409,128801.79430839003
673,149518.02969127093
2427,167247.384639329
2036,217500.7093306158
2564,144862.49611524167
642,170063.82916402174
1008,175776.89900408912
1908,146386.84716576315
2519,205629.1114958197
1369,95978.80106845986
2855,175149.204198282
712,105582.88530566116
1943,107415.50104450066
1958,125810.48092977876
107,152759.62773571457
2295,169968.94946688905
704,89857.94006344135
676,134326.46280468386
259,178567.64534620554
93,282158.04642892064
106,235831.0565881065
2315,184693.5110079676
1050,115324.97872189531
1095,194292.7364320253
2709,148638.82841913425
758,114031.41009285291
1496,157859.79850142854
2370,121619.05535005858
2458,263726.4626664308
2733,126640.57413612808
161,281431.0129940493
726,143354.93758985968
845,200803.47758620794
947,234750.82607439434
2232,102338.24693359011
2563,145161.14068044367
2299,125574.13111578746
211,90991.48700698465
605,177366.69752153364
1478,216759.4896976668
2247,247902.0695046354
2274,182576.87200807754
2869,220718.18031824307
967,209589.14860445485
2656,126252.93554807895
667,210857.39586644553
1042,105974.63229526152
2023,139407.43417388742
2447,429608.61120268883
2055,121960.6124444558
2275,292106.44276659965
2204,184286.5824376415
1563,260468.6516469636
483,207743.37524580973
796,128221.7043134023
1526,168831.3319359923
2042,117007.96327783346
442,352770.4573916233
1693,350262.74183423165
1468,210693.5432895168
1430,194011.15633182964
2605,127492.37965084419
1529,199725.6346339227
335,141207.26968161922
1287,127162.32403071728
31,99440.08328608115
1785,295677.13154843956
82,171314.54691610904
2620,132827.58551222138
252,200785.29911994596
721,58388.35963655412
2165,193592.02444155575
2316,178917.85621509352
775,128970.65755379641
1558,88682.08153242803
17,214115.0509894944
1022,217271.46473286735
925,133898.51919532946
438,296403.31910762814
1270,116186.9302886224
1272,122945.61430756828
215,140538.3930568363
266,222518.53904228433
2402,275539.5177045658
1250,132914.26299679631
1984,129461.3503189221
1279,137717.08103015396
377,249629.3992056103
1252,100234.42625548616
2156,250439.66415546436
499,306339.67750963656
1374,129240.07539350296
2898,240616.41274689155
401,118393.71860101561
2721,137801.66440198457
2078,267576.4966510352
2589,128388.85885483815
1946,201464.6031477849
1334,126563.65613063393
2781,243614.31496438853
431,416093.36659598013
576,196147.2630194146
1474,196992.0122780874
2254,136870.5650779117
2155,272895.35999565397
885,91741.82807566451
643,136273.5848739715
1944,132511.74349919608
480,192986.76008992954
2845,97872.35543188531
2387,319504.8092453082
2407,210907.99587071792
2527,161673.65383865996
2514,161182.90630706187
629,139346.71428282477
80,190164.50394108135
1876,141260.63530677857
1546,134180.88498638253
2518,185395.03522194878
2347,160177.27505689277
783,228704.77882428182
1322,54292.003358102666
194,87247.94658245807
1770,292150.37485811877
2143,142682.8614093847
1229,202911.9046219347
511,263402.2899106535
46,211510.78431258517
1348,152201.0475172411
2465,195336.0686072992
387,231460.8827545018
873,209577.92601683192
1918,119254.0703053513
2764,220555.6813235043
2184,121850.34998290513
934,133997.0677803373
1920,132309.88460984593
2631,148521.5041618952
1768,796450.6306653242
2040,121663.66203229214
1749,211454.95685275874
834,236488.4902723056
1457,244790.55916584563
79,124555.54463474485
2302,128229.1095723304
1817,145524.2406195964
2755,239103.9735682337
359,171022.06931896124
2059,117741.86770235647
2092,218493.60614543007
2516,240372.20213200196
150,117829.5672574921
1656,138972.1896516749
83,103470.08779395142
2411,195109.0018077375
795,71479.58212486138
2312,237642.5002392076
2917,100904.13531469995
1624,171769.1186239133
2215,303204.1703693375
1211,150419.06348921705
1485,148327.3104965975
1024,165938.44561077614
570,185952.44152308564
2874,131126.1012069086
700,124396.22416168067
2756,213024.96224267015
2022,173495.3582733629
583,221871.25476791995
2392,383496.21731819655
2424,183109.282094672
212,98464.76143670997
736,127963.37722372242
1610,152844.05330993916
890,123675.26947021109
467,187182.29513447738
578,194644.04846823716
1747,165468.80233447347
1149,164242.16661396393
2758,244394.98927469426
857,143449.8939441021
2219,252325.26698962747
733,104962.37121108786
2909,109581.83997242854
1798,273043.22941804293
235,121295.53030659139
2366,127951.92580927258
1027,131886.55137575278
1195,139384.6908019505
1303,67852.13466726022
148,172344.08341902992
608,160730.27718566995
2515,193050.5827720037
821,305704.03051924193
2500,289762.3965356831
745,114214.64308039274
741,128252.78461474898
1611,77701.15495305725
2532,125776.3235545713
1081,201172.03337099586
1692,449540.8044419934
2520,173631.1662402532
276,105188.50453127483
1992,125498.647338411
663,64779.56865962336
418,120076.82713065927
1733,183743.04624352962
2359,147058.71456440983
253,192858.88570765918
1518,179364.74938319865
2035,130589.36868978126
2919,83869.72282843155
1540,264236.9150971258
2120,155771.17017335925
1674,190761.49811984558
256,161836.11643081362
2361,111180.10485444772
978,78067.01065579668
2280,143457.8462614622
2095,215031.44739023698
1709,321589.49211975094
2801,244806.39615709824
1246,111575.16410533158
2373,106903.85752983835
1055,273342.3402786567
2017,117592.85023608866
1099,278542.43756295065
1344,89868.04975293514
835,178703.18602609125
1117,222196.27683158361
2043,93485.5917045108
2085,127705.33167903461
410,143059.78147810095
2650,124379.01579653219
2867,176904.25219712403
1668,119438.14844984267
1161,168743.006067733
2122,175177.02419675057
2539,149666.39993504874
1047,135338.82556955735
1445,136047.13612176734
541,130594.91338092656
569,226937.61766251034
1276,120651.82344712982
918,159701.9757091594
326,182903.66139367735
1936,138058.77396021996
895,101575.32445713626
257,142605.13958028096
1241,166043.45457819573
1545,120597.46712405147
1189,167355.0247729614
270,138444.1390191901
2066,167077.44105277973
693,104440.8157408782
1259,140682.59126689655
2916,150375.84005403315
2321,280483.03491778806
1977,87317.94299556033
1895,152236.5259164234
1240,158144.25216431255
85,154019.68904698826
1823,113672.13594580394
825,302615.8436748208
110,230703.9347152159
697,110726.97986066647
2297,120356.63851631427
1231,137963.46665884333
1355,118928.28586175351
968,351448.9420631089
584,211968.8357235911
1315,121099.07256820597
1606,146481.38190399928
206,109427.12417649898
1685,350344.77119133726
2016,139744.4672548515
869,199920.2828264786
2135,131958.33581495745
2346,165602.01335772657
2430,205920.1620736137
2198,104022.82964651777
2652,124147.31815240385
27,114256.02893263634
241,167405.10138625136
906,127299.15187201806
1506,114088.46462178926
2098,372210.1662791245
1435,207853.30349188606
2213,131100.83331994255
1274,129866.12024824844
743,49577.70194681528
1737,192667.12565188733
2797,257362.03451000643
2185,70617.32683817987
58,168647.44799886656
830,190100.9418407721
808,126214.97406327253
680,139271.62587406047
1153,101691.01877450325
1291,123981.09923438077
1818,166985.7019786573
2161,184087.73050944466
1883,128078.77146786849
350,359849.4362749321
2473,142197.36772782702
295,198904.99113843334
293,182893.6638248938
859,129172.71792213181
288,74963.25595651612
1578,150240.67331584153
102,174468.22089589716
2831,136385.31946850615
1030,166127.48888034606
2551,146111.16998454658
1286,143087.79684677944
958,320739.63507410436
776,127988.44458564576
72,231523.6047407987
2263,256224.68700822108
1866,147843.9311755777
2876,80304.04503518087
2146,258778.45521452863
103,175198.85322431827
1500,130374.40167801698
492,193195.19236783293
167,139574.97124927866
2597,126886.06301265123
2685,119202.72494248442
1035,161809.7181690971
1220,79982.98991202199
2602,153706.7025198273
2159,211824.34776702992
695,121446.50428100568
1109,256219.34861136222
640,168050.8288272069
1652,159931.69355288093
2090,174150.63158279622
1188,187461.61491648876
2345,235806.5813686925
1059,440039.69909719465
2751,241713.4370925488
128,211884.94990117726
1523,188044.39445726547
2925,176250.28379622503
2145,290370.10708690353
1121,222014.89710259988
566,280839.71528412466
565,250134.5668673215
1331,133593.176373915
2928,127391.20711420853
156,146959.48262047628
797,131447.62711935837
327,88950.05496589877
2859,142721.8687900653
1453,125804.1702771214
1762,366828.66770994704
1868,200357.7014857071
1760,185302.31467393544
1113,254513.16537810597
1812,179917.65166582988
117,148092.3184190618
1142,207608.91574228654
2342,416983.680895555
927,145825.18230529124
2478,187666.76729753942
655,94090.63656519023
2064,126867.82046671212
369,258298.90748642798
2239,117940.71862962248
2732,210390.08418994007
1653,162159.15524099066
959,210127.94372038086
2395,362487.4672571105
1412,102954.41035043339
271,247951.1031739554
1484,146673.98802169785
1497,139765.80495258374
552,180570.09963702533
2,129170.56232952379
1855,297746.50370283873
4,277067.59001095145
2292,161897.02847977664
134,146142.8647974361
646,117772.88605009872
42,349159.3416111209
532,219485.69229822926
713,95773.183183007
2561,126796.70055368077
2360,131471.68663892194
1333,117217.20700497422
1407,213355.32622810308
2892,269358.2005936697
574,202619.5748301553
1227,172202.7511025318
2591,209255.46051521733
1476,207460.7107568097
1125,280789.91787123424
1446,155000.48521507854
408,113034.2450805214
1101,287299.0529422822
2251,191173.3879883087
373,175506.72319277385
2554,132546.89086562415
2382,271968.24273245706
1985,88787.12781490583
519,214770.54113193342
1093,198581.73734426877
864,249851.2064607115
2889,141331.9802725009
2308,190043.61480488916
986,143797.81654255345
1302,142137.7209469167
585,148541.03786886888
2708,156814.37898284686
147,131214.39258716747
1441,220901.65114035018
383,179005.52111335724
285,154879.8090183171
181,110644.56531640099
358,187592.09615203345
780,169539.91850719997
258,200292.19025185998
1865,213098.5532987728
692,115057.08764781394
2902,342434.5671703052
508,263325.84322314657
2638,136162.545500891
36,144522.30606773295
611,168849.45225992356
2281,123904.76928101503
1678,122320.15908617715
1696,514305.13680140965
1557,86132.91647709554
2180,145498.5477778401
1726,221097.05239857198
951,139866.4501236403
267,232615.58282318353
2706,140565.46452705163
2221,248260.4118113176
1357,165939.01685078806
2901,326906.48816516757
347,170737.4925699351
2164,183555.2923570757
1586,312291.63930778543
360,172675.65229683812
1769,235306.07925370728
2617,150056.00924110747
1879,163187.55255647082
991,218785.18155205582
1535,122552.74583120407
1191,169298.56052917556
1579,196318.30478622788
1882,147859.47860996777
1510,129620.46901149642
2196,159958.13584480967
1845,178020.2851047946
2336,426483.63485457917
942,86559.05295124285
861,141339.68409017875
2555,115850.06715342596
1392,158459.00656005298
2099,266810.8006521764
1543,126191.54007385195
948,248816.645628707
1239,165669.81280694256
22,183638.67266879906
2796,235768.48413760023
2747,177372.34064519685
92,292101.7349014165
210,188854.6314889741
1858,206163.19638853185
2228,142003.4968678692
447,221221.25308406714
827,237737.81473534077
1649,202176.04369574334
682,132371.12837774048
2698,110601.56295714741
494,167556.27015720925
214,63800.46168733997
2441,237422.85068857527
2679,109766.88181291166
1336,129627.98372348209
465,189339.36478019055
1524,138477.00425032835
2543,115711.6332931681
631,136335.08245522698
2452,307479.66264751455
228,150703.44252575136
126,176395.8094767205
1092,221244.5491017222
1122,222938.61627842012
932,220026.72455890581
1980,94640.57464189935
2171,107192.54161802902
551,164008.05149164557
2768,189101.12568063216
2056,120095.69231824605
1159,374490.3952054657
2645,112245.41796514182
1174,167417.9038952014
2266,203164.59054493564
2462,450247.3904283163
1219,145366.30292870066
2922,186937.77580007637
118,139589.04164258883
474,170040.22505850843
2576,150708.21271154337
872,280724.1740647932
1077,223036.94516475167
1536,136917.4593682993
1150,117848.20184310568
2341,299300.38768296427
1931,164472.25345644177
2785,143467.4457845148
2538,125454.40858170833
597,191271.73857441192
464,181643.8463850275
233,219502.86495014752
2169,125703.14304672836
2123,165399.8691375401
1867,157967.80168000294
137,269422.1636817996
515,226239.8792203294
933,119774.66886476219
2784,162177.06712804496
972,160469.83207392893
599,151523.14354245408
2614,125486.99223607828
2582,148990.02512802926
1409,152419.0167461657
175,104761.50799208584
352,214346.395653617
976,97645.89165520125
2134,193729.26862008055
984,111943.247202727
2396,407272.92458946066
1673,143252.22706882545
404,115916.43305342093
607,166484.34032231453
814,162260.8566684177
868,188803.86541394325
2271,218040.2416498163
1633,230028.927026494
337,172843.8552137748
2765,173040.16885239974
1746,244184.29657406345
368,350298.73514869274
2806,203678.2138115218
1662,187750.02822171903
1234,211888.918763102
1373,127545.27409471796
1672,119727.84600288355
1939,129021.07977091875
