Id,SalePrice
1814,211215.10732862153
2446,539126.6729610899
208,142763.45372263942
1679,107904.40639151314
822,338342.4505508626
6,188794.74003393025
1781,396104.15287842695
2397,286737.86300274264
2340,305872.40647504217
1618,170451.8612351369
2843,126909.60346127884
1061,382427.64402380853
2786,134880.39572389287
1935,136757.8651658734
1341,121601.87064555907
521,291742.0747584446
2136,146159.126003444
996,195027.0092891726
227,150478.51121346548
135,171281.38038243767
1167,163893.0740088718
294,252491.17872792648
1776,196577.74362320645
540,162430.67419454933
1717,193817.89982604177
2303,130906.83691026486
116,179911.04247896958
127,130752.91800284392
1371,130134.31788657984
1014,160484.47430664126
1507,111797.27099056145
702,128832.92002175255
750,143024.2791053352
261,158886.3563825525
1559,67884.7332260968
577,225764.26359023794
2812,197894.07196772684
2080,142549.68647053317
1368,110268.12160520724
2376,123904.86953946183
659,111241.64465089602
1235,133005.06933957187
332,79640.10643577293
1917,139164.39059813038
2094,253655.20195081853
1460,263600.5391112849
1471,206977.1534455225
1509,119778.81750357246
1922,138742.99302595019
433,584154.0279738022
460,287048.45812032174
1116,247361.85455596354
1137,153848.88741601558
53,166189.90678773474
2354,254682.47512576092
1475,202685.4406848771
1761,780254.410573017
842,143490.233931114
2739,164623.73298252895
2509,159772.44861144846
1007,197005.28977463828
2610,179569.60494161496
1952,101124.14775300608
2719,192412.84128129276
2921,88473.69753928
1966,131921.48341610798
292,100477.82391210491
1204,171605.84730198578
1829,268532.4781197522
2419,182355.30619908418
391,161080.4621149439
798,106228.87891764485
481,190736.15516837133
193,193810.10319416897
555,121155.70716688408
899,71998.03199956965
2357,176029.4830525202
328,111904.80400265192
1356,113129.76682769283
1154,117652.47997871444
1730,185616.60113122992
2249,148960.0125346004
1119,243771.7047134701
2856,141691.6058013457
1394,132737.35539009955
2587,127633.22888205844
61,340789.08085090196
2661,164872.0705194848
2711,134726.3296222818
1147,159264.5783893103
757,122025.14681674466
2623,94967.29991785821
2378,141670.94116081976
1413,142642.24309298742
1722,222118.42040027693
1112,206800.27134763103
1623,187347.92071145622
1201,179981.91608697374
1513,113915.29014517523
957,273222.2059229616
1171,269704.1545096559
1145,183609.18759784906
2726,263261.3592678613
703,155531.36201088547
760,94339.8001742796
1964,139977.99833857044
2512,178851.2318880042
159,136239.6364042414
1281,161610.92109748206
468,182448.91017015252
290,126980.63770339428
665,100163.64042099324
1463,269279.0602279913
1792,207510.72212659175
923,141955.5331922197
500,281974.83449919504
1408,157709.18952166403
331,82612.79593750484
170,122702.74657002925
2192,102205.69423566232
2571,248835.86112966633
2314,169542.20349693566
2647,94383.58435208986
422,513999.7791232512
2457,368786.0802285013
1838,218025.45731010853
2805,251754.57533189625
1645,156699.60664000793
1711,312597.4709080214
2825,248955.12508703445
322,384183.5388946415
2103,266189.2309958062
342,124607.98399089326
600,126925.71865124405
488,196690.84747491629
1725,340164.87161841977
2246,248980.99305345246
2847,156660.0769792744
806,231908.02149783834
530,238160.7943135654
963,201155.48680121463
2678,95322.03757761049
171,94583.45208922215
2401,451452.74047301593
805,212166.8045408647
2259,221565.38400341908
1748,176015.341778106
1361,132336.9930904051
1677,110622.27583465299
1406,143377.14776512008
2322,248106.02706118926
688,154027.34320910394
143,137943.1505375253
804,191181.34584384525
1214,146050.8208497306
2828,130531.45347162554
1999,137073.45924724016
2467,194823.7559035117
2665,139023.1317127866
1538,392074.8471469642
398,120108.06952561211
2822,125330.6812499033
2157,137906.5340954098
1856,192925.31198005806
1269,103455.91053009569
2570,117484.20819035138
2320,234149.99349169768
1517,131868.43009020548
2304,125850.55090449695
1312,95580.06350162534
2012,132743.87656078534
506,239685.73307823396
2865,224221.66124774198
2367,100237.78715874559
554,94250.6591156166
238,130829.6375868763
1954,124918.7456607989
2488,131892.15420113498
2291,82525.3196172421
1969,103979.491401961
2725,161355.23458037945
1482,146554.02209789952
2763,191837.3290144357
503,242204.5386986101
1584,245756.952575296
1531,144174.37059801276
2210,188484.42260453597
459,339489.6396187331
556,136780.07787572296
1347,127545.77997364182
1290,89906.26167203483
1388,103604.85806143974
1571,238713.71415672687
2754,207716.80558064271
765,124875.59276254424
2494,128989.83721301581
2870,247121.33744843616
7,216671.22126773186
1114,252034.47494649605
2418,269917.9196500748
291,144768.17071428002
18,337869.4086293561
39,366152.9531094326
1001,268499.0734823002
2442,229091.11676135488
616,119303.82589500019
2680,72527.1294838229
1414,123797.92054355383
289,139160.57235106028
40,252052.35375052434
860,128670.71782585976
409,129678.43803652201
673,151035.86108096337
2427,165764.44653693005
2036,217921.83247314236
2564,143084.24999219435
642,172210.91349191408
1008,175424.09800381237
1908,146479.27815627216
2519,204896.56768032027
1369,95830.40870950486
2855,173521.9661513572
712,106806.0092720081
1943,107013.30144815306
1958,125680.5681866721
107,153668.57841945096
2295,169430.88400019082
704,91288.28218033185
676,135927.65944540204
259,178639.92709718898
93,282330.16418792924
106,235717.35508947287
2315,182540.36264728665
1050,115234.3031600501
1095,194642.9001199183
2709,147289.9835549991
758,115565.86394326788
1496,157652.86657997
2370,120329.57836225427
2458,260812.63745445918
2733,125358.56126153862
161,280405.8747921817
726,145032.2099587601
845,203300.00048151187
947,237501.50668113894
2232,102211.70703923165
2563,143421.3222441177
2299,125654.2648026892
211,91152.00747064038
605,179495.61316012277
1478,216811.88591010004
2247,248328.9107179353
2274,182626.89798204548
2869,218522.323315726
967,212337.42495193088
2656,124868.80288226975
667,213302.911775562
1042,105784.13991735486
2023,139642.0155379885
2447,424928.20526784426
2055,122078.64391312066
2275,292457.6032115995
2204,184020.19285025194
1563,260824.98994255424
483,210099.61269191018
796,129671.23773564835
1526,168435.2718599046
2042,117383.38207578889
442,356353.2475180509
1693,349766.3365246649
1468,210746.0960872164
1430,194331.6747337078
2605,125961.48556446577
1529,199391.76250335382
335,141171.61463016388
1287,126970.92218960346
31,99338.502554403
1785,294853.1187237106
82,170673.96083055556
2620,131196.2124681878
252,200851.87691990155
721,59044.890040064594
2165,193649.79118726638
2316,176839.1915763483
775,130541.78158490674
1558,88462.76949948828
17,213761.68696017473
1022,217101.8734795264
925,135434.2914601812
438,299989.41236810153
1270,115832.94334233856
1272,122881.805520954
215,140192.90022921373
266,222629.74806212916
2402,272170.2801171216
1250,132695.4419918178
1984,129265.60843759628
1279,137582.52067412232
377,252611.0735056326
1252,99679.33237215763
2156,250736.23255844554
499,310294.2717211336
1374,129252.36690652033
2898,238468.89383330746
401,119706.31412766156
2721,136133.2436214674
2078,267310.6738038243
2589,127123.40065050646
1946,200542.15620590263
1334,126312.11986577077
2781,241344.79969770348
431,420550.418507219
576,199828.12028412422
1474,196995.40307486022
2254,136731.47735680442
2155,273217.1690393925
885,92576.77150901794
643,137920.13171591604
1944,132222.75171843218
480,195021.28803434677
2845,96665.83526254285
2387,316321.86500899214
2407,208741.68775593987
2527,159839.51325949436
2514,159303.0438562606
629,140838.0036850048
80,189431.48376359764
1876,141195.96243640053
1546,134035.6227515212
2518,183577.71032535718
2347,158408.28350213222
783,231310.42744085978
1322,54233.71836346506
194,87359.33691719601
1770,292248.9206090264
2143,142240.40881124718
1229,202882.10332287726
511,266456.5303900099
46,211447.53594432116
1348,151665.02961458248
2465,193161.4153642035
387,234108.34409963447
873,212248.16127356698
1918,119101.97552319037
2764,217776.2915494362
2184,121498.66862977955
934,135053.95922757353
1920,132173.42927729376
2631,146511.1470877148
1768,796504.0517839211
2040,121494.10580991262
1749,211187.56496764757
834,240033.57480458237
1457,244927.68595573914
79,124087.55188581409
2302,128068.50140172635
1817,144947.78268354433
2755,236878.41862988006
359,172777.80750214096
2059,117830.24870637254
2092,217902.0019432388
2516,238195.73467970928
150,117659.73855808981
1656,139031.0873975627
83,103261.66391289362
2411,193605.93616664512
795,72321.72763850469
2312,235044.2284626796
2917,99816.43510688105
1624,171466.853975166
2215,303117.5939439626
1211,150350.35786574162
1485,148477.19130521573
1024,165694.19535145
570,188248.88720212638
2874,129871.41625088094
700,125642.51227871154
2756,211000.8412753117
2022,173265.87459574462
583,223585.84163333345
2392,378969.3864131124
2424,181817.35937525
212,98559.55881035981
736,129534.4798507008
1610,152285.07806909666
890,124800.74806103994
467,189196.76404324846
578,197123.52742352596
1747,165125.29226051926
1149,163522.16424519467
2758,242256.4748223804
857,145075.66805383112
2219,251611.97890221557
733,106071.24360051143
2909,108650.37314832295
1798,272796.16397547675
235,120959.92444568177
2366,126328.38868116669
1027,131692.05361105368
1195,139063.0123442703
1303,67804.39246709415
148,172469.95399955224
608,162717.18401682243
2515,191233.1025031733
821,308932.00275718875
2500,287236.01282134996
745,115445.42489187646
741,129840.57753532066
1611,76911.7468848988
2532,124449.6814755438
1081,201299.09464183272
1692,448888.4397727089
2520,172999.41841564293
276,105102.79792576795
1992,125522.60788126122
663,65532.50106155819
418,120981.66083507582
1733,183435.37001348377
2359,145430.71236535744
253,192918.18879921394
1518,178830.38695326785
2035,130691.93372217732
2919,83187.30929300106
1540,263853.6874968921
2120,155740.9287922157
1674,190873.09119660882
256,162240.3474763714
2361,110032.6349241612
978,79076.97582871147
2280,143539.630429424
2095,214333.24047160672
1709,321752.93171172147
2801,242608.8819025037
1246,111480.82674555265
2373,105733.35586768838
1055,273172.7651844849
2017,117628.96919760008
1099,278616.7634982593
1344,89477.45098923662
835,180937.20667831207
1117,221393.47326032215
2043,93616.25481157849
2085,127591.17377309126
410,144099.54464775324
2650,123119.21548134564
2867,175124.43358445528
1668,119404.31909877471
1161,168580.43438827767
2122,175214.0797433518
2539,148146.6241959904
1047,134573.34324769455
1445,135958.36533884084
541,132126.5159235229
569,229805.81177362477
1276,120402.39962042664
918,161338.57470812587
326,182668.88764252237
1936,137855.36422682428
895,102738.25921106813
257,142581.14664840774
1241,166099.53192736476
1545,120418.53738985298
1189,166932.8313591265
270,138659.00129700731
2066,166565.9363532369
693,105640.31118196492
1259,140585.24086777258
2916,148803.84451791728
2321,277470.1243501678
1977,87324.14232220245
1895,152322.8076328096
1240,158109.00368153013
85,153705.59293023346
1823,113642.29410081057
825,306706.3935313863
110,230559.4611832451
697,111952.13806661782
2297,120203.01920203492
1231,137881.7895037688
1355,119043.3281093601
968,355420.2269132675
584,213563.3571347816
1315,121183.71730958192
1606,146014.4135788681
206,109465.81918203374
1685,349712.54709309136
2016,139658.58783681307
869,202425.15953760754
2135,131952.77773355105
2346,163766.22582087835
2430,204139.44202605757
2198,104019.93614521538
2652,122913.52275284064
27,114177.81397875499
241,167376.2136480967
906,128997.59342571475
1506,113689.42784399092
2098,372576.9988387898
1435,207823.8173362937
2213,130575.18205514077
1274,129534.2037649635
743,50104.682248317295
1737,192390.98106567273
2797,255116.64557156432
2185,70520.6715010099
58,168329.3743181385
830,192425.05671239123
808,127013.82888900716
680,140631.76120504236
1153,102064.20118460227
1291,123894.99564369505
1818,166310.52607028882
2161,184123.92293430626
1883,128061.58681501566
350,365491.88794619264
2473,140774.85148399387
295,198813.1291364334
293,182156.6922607657
859,130724.40756852026
288,75025.6227507593
1578,150141.57418315244
102,174240.86224425118
2831,134906.74071502133
1030,165893.9811970753
2551,144698.9457145371
1286,142819.29002308304
958,324139.43819014693
776,129565.26923670762
72,231366.07067010502
2263,256463.70311453295
1866,147128.47177298315
2876,79487.60953988024
2146,259041.81792592915
103,174980.34269138824
1500,130389.29408368916
492,195948.37485444814
167,139587.93702046017
2597,125329.73250549744
2685,118036.2394598171
1035,161670.31363711265
1220,79758.33307761971
2602,152029.9749121055
2159,211985.53377780074
695,123382.71613647624
1109,256121.689025866
640,169905.62185091394
1652,159664.97661671788
2090,173328.67113656134
1188,187414.06658935896
2345,233487.54327637336
1059,439341.9179252029
2751,239506.25329850955
128,211232.1529883912
1523,187680.41932285271
2925,174258.24117860894
2145,290713.9343535617
1121,221718.829675896
566,284030.56675805035
565,252983.6500646494
1331,133404.28570654747
2928,126035.35973040803
156,146756.12142349512
797,132585.9367831669
327,89096.21308703313
2859,140972.1748786032
1453,125706.20318739013
1762,367109.04057127994
1868,200200.35885186368
1760,184948.3770512325
1113,255183.28675911296
1812,179291.92578835067
117,148039.55298275247
1142,206806.65798227553
2342,413338.77885613084
927,147632.17177289326
2478,185112.69060937152
655,95044.94431744324
2064,127014.70970489141
369,262173.96806989267
2239,117984.31787942648
2732,208952.03093872848
1653,161958.32396467388
959,212740.6583447072
2395,358340.18526019086
1412,102954.74268031478
271,248279.55465945802
1484,146807.38852676426
1497,139633.1902459782
552,181731.51758853285
2,129259.47662917594
1855,298114.8061727075
4,276845.58000319946
2292,161718.65817461128
134,146227.51876348493
646,118970.15874777599
42,347250.6506976593
532,221959.8249663824
713,96854.9330051515
2561,125582.93952128422
2360,130199.42995905364
1333,117111.31121957606
1407,213254.92964444566
2892,267032.9762103333
574,205189.51286311276
1227,172060.33225271176
2591,206767.94065127606
1476,207519.77298478317
1125,280566.5427666418
1446,154840.4486987104
408,114220.31287533879
1101,287254.3760771966
2251,190948.66323190942
373,177496.89728394203
2554,131200.33327401316
2382,269263.82797317527
1985,88790.1831311007
519,217187.8800888234
1093,198182.1140189283
864,253170.786957473
2889,139768.05390243046
2308,188213.93727231227
986,145357.00756686754
1302,142054.92280436354
585,150218.89625021257
2708,155264.57735823127
147,131263.7996517332
1441,220945.29412588401
383,180354.44971891647
285,154418.8101554065
181,110476.98420249995
358,189428.08646025503
780,172148.60804627178
258,200400.6025226529
1865,213121.48266016957
692,116426.44953009939
2902,339491.31539232907
508,265330.9103318555
2638,135135.58404401774
36,143853.76319226483
611,170920.15314142007
2281,123730.76196786568
1678,121974.3674644679
1696,513798.8903661237
1557,86151.62947195445
2180,145344.31328409348
1726,221013.04285046057
951,141419.07421957597
267,232868.04861264155
2706,139244.79753017708
2221,248116.4418303354
1357,165879.1368371484
2901,324169.81892886176
347,172464.49023545498
2164,183559.40756303168
1586,312632.25882678846
360,174439.22972527417
1769,235340.1756295613
2617,148344.26990715248
1879,163293.57991646425
991,218715.24310758468
1535,122688.68648409146
1191,169742.07941930497
1579,196268.65139198842
1882,147680.48795906076
1510,129370.36627022756
2196,159677.2948501211
1845,177729.58390567134
2336,422706.23038763995
942,87821.41199031785
861,142859.60325224267
2555,114619.42550012037
1392,157975.3799264603
2099,266998.59424394695
1543,125602.20816548658
948,251823.37950165605
1239,165376.63679248304
22,183471.85693472225
2796,233536.07185100112
2747,175020.9313963292
92,292324.39319615974
210,189430.55821907276
1858,207341.3512185216
2228,141487.0348121966
447,223841.27880721205
827,240801.40581513903
1649,202193.62442447644
682,133663.54385283528
2698,109717.64975353393
494,169254.72714841843
214,63865.33017806096
2441,234733.24565837646
2679,108526.76207636845
1336,129358.15790437403
465,192066.90583566105
1524,138327.41807751966
2543,114533.09489337828
631,137986.8030543078
2452,304641.2896957164
228,150808.92638896868
126,176422.11276273188
1092,221028.3832978076
1122,222630.59128871642
932,222982.8324236101
1980,94640.51714958617
2171,107141.33804606888
551,165309.9203064244
2768,187631.31331838077
2056,120174.01192506897
1159,374925.03791854763
2645,111159.37668248845
1174,167306.64160722413
2266,203315.9819521471
2462,445158.0482301538
1219,145168.3022896107
2922,185005.7608619972
118,139618.43915937425
474,172258.36452041357
2576,149333.50167421065
872,284517.2276664985
1077,222842.9119899404
1536,137049.78654575974
1150,118173.74522610413
2341,297173.21706067317
1931,163819.28034527678
2785,142066.80178098648
2538,124225.60573795768
597,193537.58656056665
464,183711.66160137102
233,220287.19165131397
2169,125616.43884629557
2123,165312.9948996618
1867,157884.97387708354
137,269120.49164500827
515,228764.13660341187
933,120740.44123350344
2784,160535.4071681778
972,162415.3382998049
599,153283.17077253177
2614,124236.6799833139
2582,147397.08437190307
1409,152385.87202144865
175,104805.89182560157
352,217401.17173029744
976,98821.12972082029
2134,193836.84463016727
984,113199.34561010855
2396,402662.3627037355
1673,143311.07382186488
404,116952.64337055979
607,168371.36055885043
814,163780.85106104708
868,191148.16106684325
2271,218118.38572588284
1633,230057.98365887723
337,172647.76191359072
2765,172070.24265308102
1746,243970.42672344312
368,355612.18747756415
2806,201790.61584401026
1662,186925.99630037346
1234,211709.81733107983
1373,127628.79075406869
1672,119621.85770380653
1939,128973.34171754764
