Id,SalePrice
106,236257.10258131468
2315,185206.93265777512
1050,114932.9453917431
1095,193645.06822553804
2709,148636.09031155263
758,113635.85009703957
1496,158204.3778203076
2370,122236.55285332377
2458,262499.3068739325
2733,126416.02443634062
161,281844.9763609798
726,142179.22581935712
845,201278.77909361137
947,235388.49257250558
2232,102627.59890520983
2563,145504.9974999986
2299,126049.59293678796
211,89749.23108338905
605,177209.77229502486
1478,216033.89972865165
2247,249815.81686433955
2274,182648.9148176541
2869,221681.640850467
967,209456.40944431935
2656,127254.4194380123
667,210744.98321380248
1042,105945.26213551212
2023,139681.5094501737
2447,430948.2748784353
2055,121675.03897848785
2275,293262.3906497532
2204,183837.93997195148
1563,262524.403192048
483,207148.76173750003
796,127895.71022605825
1526,167961.92191612968
2042,116938.6546419244
442,352808.14359464863
1693,348357.58006949665
1468,210008.87239309392
1430,194324.29473881854
2605,126958.86168699212
1529,200342.8400747167
335,141758.37131048052
1287,127487.2708870043
31,99101.73705613929
1785,293888.7684039616
82,170250.88948820587
2620,132888.08374730064
252,200089.93752849748
721,57366.84437008851
2165,193398.28325528887
2316,178632.1177548278
775,128859.36418013039
1558,87650.32393401868
17,214254.85893149828
1022,218141.73515741908
925,133201.94580976476
438,296536.1617468597
1270,115689.81484277142
1272,122701.01913880924
215,139225.4944037994
266,222663.97024795855
2402,274372.8657330125
1250,133053.89847208132
1984,129455.34037425785
1279,137723.9829301728
377,251043.18331214396
1252,99519.3565313505
2156,250594.69771115942
499,306136.25067874504
1374,127925.85652923395
2898,243136.55407106262
401,118271.95233915013
2721,136719.49666705905
2078,267387.54782557226
2589,128490.92337179126
1946,198892.48986385137
1334,126002.86744846888
2781,243842.365220401
431,417308.1895469314
576,195823.10658533935
1474,196173.28659703612
2254,137178.94227459384
2155,273482.2241100309
885,91046.29558949846
643,136678.26109233752
1944,131671.9948967596
480,192927.57670755291
2845,97242.93045314787
2387,317666.69596208597
2407,210581.11676982426
2527,160236.05652351404
2514,160458.45461610288
629,139572.33254078706
80,190458.4822519523
1876,140975.87980256532
1546,135621.6327959595
2518,185093.1214310119
2347,160205.46247946436
783,230527.62332425851
1322,53669.94847642202
194,87104.03525327718
1770,292110.1073584468
2143,140930.37115310447
1229,202205.29090095352
511,263012.9630065177
46,210996.9330193361
1348,151035.67585524367
2465,195370.29906396838
387,231945.1917517077
873,209168.83854256457
1918,119169.97606434133
2764,220229.01093755756
2184,122234.57101217167
934,133480.3008648551
1920,132175.1597871212
2631,147898.07571240602
1768,812535.6883565772
2040,122008.94791968839
1749,211868.88984884718
834,237454.65231827353
1457,245508.52624721092
79,124162.9198380586
2302,128421.4072126727
1817,145124.85585380346
2755,239804.71077957063
359,170216.11336251788
2059,117570.0401171035
2092,217299.61890932507
2516,242019.92978929653
150,118146.20256719826
1656,137756.4276499683
83,102178.14576958418
2411,195770.54402408714
795,71502.32653063287
2312,238724.28653227267
2917,100662.27342635434
1624,171539.32933591248
2215,305061.73776526586
1211,150998.29745830665
1485,147075.2520352934
1024,164141.3002793366
570,186610.2786812241
2874,131751.960862325
700,123404.86932039118
2756,214433.19965756583
2022,174619.19305624082
583,222334.91099020257
2392,379284.7343037595
2424,182792.8170587061
212,98881.43704678713
736,128484.23865191254
1610,151720.21815932725
890,123654.6690377714
467,186116.3932781859
578,194186.35168299594
1747,165154.02808434126
1149,163847.76282298152
2758,246531.69715923362
857,143472.54211564414
2219,252310.26720538986
733,105439.50980271597
2909,109433.41363409345
1798,273705.3357808828
235,119753.62001776224
2366,127803.4267366481
1027,131285.7938008097
1195,139171.27997470644
1303,67327.65365285394
148,172306.46470663726
608,160547.26493002533
2515,192668.0233503571
821,305158.2474651588
2500,290051.45534486487
745,113796.29999680266
741,128809.49246800652
1611,76305.6290341617
2532,125126.2982583138
1081,200970.44649574344
1692,453325.0719484735
2520,173008.17509840368
276,105873.63113924062
1992,125873.32909496287
663,64829.73843589421
418,120352.59631577555
1733,183358.87955356104
2359,146421.49248742987
253,192631.32340893443
1518,179664.91831873095
2035,131098.703021265
2919,83766.68270071302
1540,265222.299311543
2120,155530.17937014764
1674,190615.19519985543
256,162124.98858735885
2361,110920.21208587507
978,77504.92849482864
2280,143692.4647671203
2095,214699.84529409063
1709,320636.9888718495
2801,245933.32531068986
1246,110935.65660455532
2373,106678.25585378973
1055,272844.65935207735
2017,116853.05745277893
1099,276776.46677914425
1344,90111.127677026
835,178855.68392679148
1117,220817.504822903
2043,93408.49032868972
2085,127947.02528063508
410,142527.98061399983
2650,124791.66291300447
2867,176947.93701926304
1668,119376.6968325398
1161,168070.48248429058
2122,174375.40128549866
2539,150632.31133228325
1047,135408.62879679742
1445,135883.970065989
541,130829.86282799394
569,228871.49439622008
1276,119878.9467737586
918,159168.6167976886
326,182997.49062662112
1936,137851.80678071585
895,101276.12527563899
257,142420.77286984905
1241,167149.19290578496
1545,121097.5076596323
1189,166881.59489862548
270,137591.41456613014
2066,163621.07070368124
693,103630.1325958934
1259,140580.06260510514
2916,150126.95721679885
2321,283423.5132592778
1977,87829.04365342698
1895,152282.74100266767
1240,158441.87453784765
85,153883.8427533142
1823,113640.40037297952
825,304379.55272388854
110,231694.95914239748
697,109471.53243507704
2297,120543.41285411823
1231,137946.2310399886
1355,119178.9085958736
968,351784.40076700074
584,211487.21793922997
1315,121878.5186580189
1606,146908.20439488112
206,109640.96245173148
1685,350078.62123521755
2016,139977.2239126769
869,200287.90691923074
2135,131060.3529263744
2346,164644.57895191398
2430,206017.9540031343
2198,103494.6117539815
2652,124742.72009656296
27,113850.99681874127
241,167618.38907455586
906,125905.29002807404
1506,113264.97342665409
2098,373093.3521877696
1435,207998.0406475419
2213,130878.36717285411
1274,129083.58317275303
743,48986.28272687688
1737,193531.27316500116
2797,257566.46019148265
2185,70536.13428164252
58,167744.2278006934
830,189921.79700820125
808,125926.7676264774
680,139512.3281663764
1153,101748.75387162161
1291,123383.4581168031
1818,165805.15215829478
2161,183194.19578855782
1883,127616.27721481222
350,365716.198144368
2473,142684.27288524422
295,198338.94850511593
293,182317.63345246442
859,128810.20560737081
288,74184.40247876897
1578,148588.59072177726
102,173366.88564560062
2831,136046.2891200124
1030,166164.84726950154
2551,147166.17096113722
1286,141560.9261654029
958,321316.50605324586
776,128279.03834723371
72,232083.7899669366
2263,256637.89498516027
1866,147545.90794820775
2876,80188.78606401275
2146,260362.5405855581
103,174612.68190051723
1500,130045.47784423128
492,193406.5063968618
167,139700.53949653142
2597,127323.0229053618
2685,119020.573989687
1035,162580.64855991767
1220,80785.13035259368
2602,154033.10185701057
2159,211336.96749480214
695,120965.82616676584
1109,256330.3418458575
640,168177.75885246022
1652,158786.00300942874
2090,173738.28046995073
1188,188596.77806697114
2345,235540.80248364832
1059,443224.1119888765
2751,242385.50346652977
128,212432.90000614047
1523,187503.59657280068
2925,176088.22823739896
2145,293073.0998152546
1121,222948.0027065425
566,283975.18091892166
565,249987.62613293575
1331,134129.51348616974
2928,127702.80249671702
156,146598.52522996772
797,130498.86051158764
327,88521.28703673246
2859,142250.7891374963
1453,125714.70346692292
1762,368903.7845902665
1868,199639.81035628566
1760,185711.05854819383
1113,253718.13368542472
1812,179457.79695417488
117,148008.51313303347
1142,207549.11763179183
2342,417367.64264307247
927,146401.98220756892
2478,188226.4613442865
655,94314.01790508113
2064,126908.67077922034
369,257812.05472989313
2239,117695.74543225259
2732,211876.38143845982
1653,161418.38432323173
959,209993.05610289972
2395,362380.9511186698
1412,103515.62971311473
271,248772.6556773877
1484,145599.75833884944
1497,140307.83206731867
552,181413.94336800353
2,128623.97461326909
1855,299685.35966027196
4,278835.9718976605
2292,161473.33733519667
134,146225.60957454797
646,117245.40634799525
42,347771.3248678888
532,221092.99915113245
713,94813.25126593414
2561,126501.35601505873
2360,131617.2752303841
1333,116899.76159699417
1407,210937.64338169483
2892,270312.84380051197
574,202546.08705714322
1227,171862.12811955332
2591,208366.29096803462
1476,207177.9004971454
1125,280065.6979146348
1446,154733.77804525674
408,113197.03375074752
1101,286266.9940068996
2251,190858.23965843688
373,175289.87785916775
2554,132642.18944030636
2382,272188.71884517313
1985,88573.20129632346
519,215471.74752072262
1093,198649.44857755423
864,250461.99247467364
2889,141349.7574692512
2308,191028.0977098491
986,144074.93936427808
1302,142402.3481387187
585,148211.52405821916
2708,157888.06364618184
147,131304.18490329685
1441,221244.7452052215
383,178132.24853291025
285,155168.2173416597
181,110367.97792717782
358,188414.1224967584
780,169415.5262387311
258,199693.46558812488
1865,213257.72790167245
692,115755.23514308078
2902,345005.32481510314
508,263389.14586423576
2638,137997.7587466275
36,143903.71836375547
611,169219.20347487647
2281,123515.72133927628
1678,121762.42152772006
1696,520680.3508484181
1557,86623.81834630143
2180,145548.38175467044
1726,220474.81180263992
951,139932.64705026936
267,232456.13190517024
2706,140577.1024764594
2221,249102.7653767195
1357,167061.01092502507
2901,328088.9774080678
347,170110.69195705905
2164,183380.96757422513
1586,312762.95885829674
360,172327.01310186202
1769,235295.1410777035
2617,149585.0290472406
1879,163356.81160770403
991,220427.80780193655
1535,122609.58898310683
1191,169681.15602120318
1579,195521.45646092566
1882,148307.57975533593
1510,129336.48352737393
2196,161415.44741945897
1845,177529.68800966244
2336,425277.4755321561
942,86612.84065047922
861,141166.8686401269
2555,116878.47866767229
1392,159218.50801027007
2099,267502.870714526
1543,125724.08722554063
948,252413.0067333663
1239,165507.37110456877
22,182021.41335501146
2796,236912.09441075937
2747,176900.03349534646
92,291189.99046421214
210,188563.07238837116
1858,205854.09460740982
2228,142531.24940575144
447,221206.90695197176
827,238315.2524662537
1649,200016.68257974467
682,132651.85107257293
2698,111141.30199562256
494,167098.8007821713
214,62988.11638198021
2441,238177.83840583332
2679,109890.89525581298
1336,128850.1286622636
465,188626.4104379991
1524,138089.56141856228
2543,115124.48246035364
631,136867.34080185762
2452,307596.5078229722
228,149741.0768606504
126,177097.66034887062
1092,221035.10505434265
1122,223510.42159357012
932,221364.6267678859
1980,94258.44785458129
2171,107083.65373708884
551,163695.63008126337
2768,189179.63123209926
2056,119961.59536438368
1159,377652.12841740367
2645,112187.3526502605
1174,166727.61152575517
2266,202763.99713474468
2462,453907.1789262943
1219,145299.42993059417
2922,188211.4458488777
118,139585.63902360608
474,169582.1448911891
2576,151379.95036306852
872,282579.85447624273
1077,222413.65949418812
1536,137585.12027552794
1150,117571.75598951215
2341,300630.0040403369
1931,164231.00199739385
2785,143292.99830881742
2538,125468.47524224455
597,191254.93941873303
464,180751.89771498303
233,222263.86499197103
2169,125590.96361015411
2123,164329.81077742347
1867,157818.41461789244
137,271728.42653793865
515,226761.64096728282
933,119393.15339925438
2784,161481.27060365517
972,159872.0082074279
599,150855.48353648104
2614,125174.29089989909
2582,148793.98036737213
1409,151786.01757061548
175,104810.22109303914
352,215275.77235616202
976,97410.78759836261
2134,192890.32759602385
984,111941.13621771571
2396,407413.8019103932
1673,142893.2563105072
404,116005.23794975382
607,166220.76783319245
814,162080.12563387136
868,188701.58016594363
2271,218173.07590464083
1633,230092.61116651972
337,171230.93440912408
2765,173159.89559350445
1746,244665.7677484315
368,352705.2845135238
2806,203905.90254658624
1662,187761.68176050755
1234,211244.4352331486
1373,127837.84588840374
1672,119435.99662761508
1939,128332.62776593804
