Id,SalePrice
1679,106157.9363999138
822,331517.1744494247
6,197287.4312901962
1781,409141.36179811833
2397,296083.30514919356
2340,300421.957121666
1618,169719.71688081554
2843,127459.17302805568
1061,370928.11439620913
2786,130490.25373973104
1935,138485.77241244304
1341,119690.92327408252
521,284886.9259829006
2136,138105.39621998864
996,195614.6814190814
227,146515.93867700137
135,179494.85013541766
1167,167068.0704701658
294,250795.556786239
1776,208933.8250505576
540,163454.9710104022
1717,200693.62223857353
2303,131179.81250291978
116,182324.74267229694
127,130789.35875870324
1371,125076.1579494063
1014,148617.136817604
1507,111114.95393234126
702,130012.70692539761
750,134673.5903077434
261,154947.24117878696
1559,65535.900801323085
577,218855.9125993659
2812,195572.96886274384
2080,145000.28364659968
1368,114568.87852917812
2376,122843.09674829089
659,118365.1261838801
1235,135166.5211362271
332,81412.56677428445
1917,142217.75458347026
2094,232848.5080491345
1460,271169.228150181
1471,204346.95810969212
1509,119250.78217583838
1922,139697.72845595886
433,599444.0559323621
460,286370.58776917873
1116,262702.9741576809
1137,153344.14086572008
53,171781.37737017858
2354,243970.43877761604
1475,203283.05313372347
1761,744321.8364727584
842,139890.89461240332
2739,168741.38611442575
2509,163999.80491604723
1007,196347.49910838404
2610,183087.76795383883
1952,102053.16096637692
2719,195316.86789673878
2921,91138.90076766274
1966,131721.0379256257
292,101714.42061720545
1204,169617.30625848367
1829,270730.71250827087
2419,184189.01852479213
391,151760.20753560244
798,108605.72024286054
481,191805.096468094
193,204148.50661636976
555,119587.76465209051
899,70508.72668200984
2357,166765.91435424864
328,112776.56806081891
1356,120162.4442470052
1154,112220.14051082455
1730,182343.74531316935
2249,147207.78639857078
1119,256052.56916688953
2856,135160.07009390157
1394,133366.25564030008
2587,125535.17474688686
61,330317.10775623814
2661,164574.2780389057
2711,136475.84040466874
1147,160166.96325027943
757,118299.00899662804
2623,88589.19108258783
2378,139504.58787245856
1413,150927.6757093108
1722,230374.72929968222
1112,211300.25068990418
1623,188207.4370832771
1201,179632.97238735517
1513,119935.71802554226
957,253530.19117122923
1171,276124.5100421701
1145,182100.50059902974
2726,262416.15315521875
703,160979.99335529743
760,92188.30307358503
1964,143439.5116159137
2512,176792.1488715655
159,140819.37127175822
1281,162730.1933290081
468,177597.20164604977
290,124179.27807006951
665,108627.6751823435
1463,271607.5351272527
1792,216264.62450208224
923,140567.34768939827
500,287884.0899585395
1408,159289.6019722602
331,83059.20014614204
170,114184.37832345323
2192,100495.00639753102
2571,226272.31612297654
2314,166185.9168714044
2647,99996.36902081707
422,500140.99175704544
2457,373046.44975447655
1838,208981.6984672631
2805,247279.96879137793
1645,150631.14667506388
1711,317530.5368660769
2825,239255.2680362277
322,372794.2256134083
2103,273541.09739013005
342,121332.59998290948
600,126819.96559134629
488,194957.06976751485
1725,339183.2151370117
2246,264346.961549843
2847,154807.63456858898
806,232238.3080339363
530,231888.65518884
963,190954.30195355543
2678,91610.07135478746
171,95932.55499441184
2401,455713.5029703323
805,209312.9681922473
2259,220988.06155209677
1748,173713.23771750252
1361,133330.47366995463
1677,110465.84813767401
1406,141046.85424769734
2322,223077.7243863834
688,155531.13631247162
143,139176.59103262814
804,189074.96122473496
1214,147487.22356195145
2828,133574.87998141808
1999,131884.2880299185
2467,191053.77527418538
2665,141434.41286532892
1538,416636.88125467085
398,121244.58775658238
2822,121325.47769597285
2157,136815.8137322029
1856,187239.7680049962
1269,97935.11548717952
2570,117055.34655010031
2320,239317.97372311522
1517,135332.17039822112
2304,125517.31338097418
1312,94101.58540820402
2012,131495.53564101877
506,228031.95601134142
2865,217220.71254016698
2367,100096.36504117375
554,91499.21113396036
238,132822.7408238698
1954,125850.82204032115
2488,125339.3900966888
2291,83906.58582784167
1969,99279.91772111016
2725,161523.33605340315
1482,144520.29519311525
2763,193414.6468078315
503,241850.49803262987
1584,232907.10448072865
1531,136655.22331582228
2210,183983.0869329063
459,344012.4830484802
556,138910.52218182807
1347,118532.98540220948
1290,82733.30039644061
1388,100057.77828991912
1571,197193.43079588006
2754,209026.32138527406
765,131103.23711875957
2494,128100.51095520826
2870,243730.82066504456
7,224638.64123286837
1114,241351.05734269315
2418,274720.71099779435
291,140166.6049031715
18,323217.80224197183
39,359894.0434068646
1001,265144.11376160034
2442,235205.5374222217
616,119662.12760869048
2680,78024.22930387863
1414,119474.7123214737
289,140231.1389022691
40,257615.06652139858
860,126292.69850657863
409,127390.04495325932
673,156666.19568940008
2427,171145.24034073803
2036,227337.18145532475
2564,142882.17320955143
642,173504.6145674002
1008,172799.20055871038
1908,142418.51047100933
2519,187840.29808718187
1369,99499.59636685293
2855,168540.78832160737
712,100528.09251223355
1943,103790.40840890446
1958,121523.7951955553
107,140561.11358858942
2295,183317.15190127306
704,93512.98148121423
676,135876.48080526412
259,176067.00277839843
93,281036.5121231957
106,230684.96601997732
2315,183871.36134390446
1050,114711.7489175455
1095,192759.7089999148
2709,147300.8389826153
758,125514.21591991355
1496,164228.11952867347
2370,122524.5774350135
2458,248556.58570059747
2733,122590.4963023936
161,282103.6904387465
726,136560.7313999372
845,204097.19442798183
947,243149.7927013859
2232,109710.40865491623
2563,138577.6116000308
2299,127149.19521162182
211,92994.78545152418
605,178277.17886813785
1478,202735.96840086303
2247,266398.06518618943
2274,182470.4361623378
2869,221595.37924383685
967,213382.89252086662
2656,125984.65606207798
667,213724.4103434093
1042,106870.89691140375
2023,152941.66818074152
2447,421735.2201189806
2055,121099.99719073063
2275,278331.30380014813
2204,187012.9115761775
1563,259723.4579669657
483,218439.3893865709
796,131050.143068731
1526,160777.2113976068
2042,123820.11958862317
442,345570.47479099646
1693,329905.3236109632
1468,207159.19133733682
1430,192865.29247029193
2605,132342.99859320093
1529,211928.89547770095
335,144880.53223952133
1287,121612.17868613562
31,98661.5494399542
1785,292500.58689551125
82,166450.03075920188
2620,133345.51327722997
252,198519.9588807524
721,54402.788590147386
2165,192842.6539067846
2316,175273.23374346225
775,127662.13738710551
1558,77110.74734234335
17,207998.54838691087
1022,211394.35985185497
925,131705.8328500451
438,288263.9898354838
1270,113028.40439471444
1272,121303.8334567281
215,129246.77927117146
266,229387.36300237133
2402,281059.4138975068
1250,134469.80312547114
1984,125615.41144705332
1279,138228.6225003462
377,250527.26901697365
1252,90629.12182803232
2156,251826.1380690289
499,315283.6283142977
1374,120783.05901499128
2898,239962.75325987805
401,120525.43411373979
2721,129190.5352263236
2078,270997.31279894244
2589,125786.13264740379
1946,195254.63509866493
1334,125278.79482724334
2781,235607.83044068303
431,415027.91978791816
576,181320.6342811464
1474,197609.1401590481
2254,141839.63066190053
2155,274970.7916355836
885,93712.53196256037
643,141180.47519568837
1944,133742.25626985237
480,198412.08830140636
2845,106588.23724550266
2387,299955.9259575867
2407,214911.07108155484
2527,156956.951415394
2514,156216.73700580458
629,130837.00446548498
80,196636.75594526672
1876,141596.53466470874
1546,134139.3887367137
2518,177402.54274303894
2347,152656.37863254966
783,250836.4320499815
1322,51566.048138202874
194,94641.90888672887
1770,293102.47406684066
2143,141451.89916137038
1229,205695.7371367157
511,281764.4568462323
46,218450.37366690292
1348,143565.2009756371
2465,189097.41249274346
387,229719.04505344896
873,211042.52021139918
1918,119412.80732589297
2764,216252.67719456335
2184,125874.0163585779
934,131096.70145996875
1920,132939.85698209557
2631,147359.9410727578
1768,812685.0369560578
2040,119714.76589986663
1749,216033.79479881786
834,243864.97951768685
1457,246285.31831582845
79,121926.02182063606
2302,131962.53891019267
1817,142642.15614676572
2755,238720.29242993236
359,171009.8972430274
2059,115955.74411172188
2092,211479.755362399
2516,243369.53283489033
150,119169.05216405333
1656,133959.91092013614
83,96697.29455990586
2411,192194.46924751438
795,75094.69335250738
2312,238430.9719793967
2917,102560.68236506743
1624,172909.066565626
2215,297472.8666260312
1211,152102.20575031024
1485,146164.27755787026
1024,157306.44133654138
570,194088.17717723554
2874,128740.61461502757
700,122660.89051763367
2756,214116.17893494212
2022,173524.70422520937
583,217281.3524810914
2392,362650.5423289353
2424,186427.47202769373
212,105858.37231704366
736,140349.56215428907
1610,153274.7477819042
890,127018.93833316326
467,180285.68327398936
578,200770.45904495998
1747,167688.97889937292
1149,163637.28379676235
2758,241410.53428374065
857,149372.06927645233
2219,245189.52036829526
733,115092.60923020261
2909,109027.03804209818
1798,269175.3692142438
235,112462.00764964955
2366,127622.78415705837
1027,128356.11438937373
1195,142712.28988095734
1303,66613.83381435396
148,172445.93142117304
608,157906.33489859
2515,184959.99345925215
821,299982.75297565
2500,280169.78887446766
745,114339.17191427601
741,130165.05423048745
1611,67507.58016853486
2532,123752.3225593255
1081,209340.30266159968
1692,443757.167905676
2520,158820.78833776125
276,106659.9166552295
1992,126748.94825982711
663,65818.84312061501
418,126250.11023697999
1733,184329.3403834765
2359,144012.02959538597
253,195657.8990071698
1518,181565.5160613178
2035,136014.02625006204
2919,85931.34306581233
1540,278799.4795733736
2120,149626.10845709135
1674,187594.18502066965
256,169509.21660393063
2361,109227.04576786654
978,77612.14487159874
2280,134379.15652718162
2095,214956.20143145302
1709,305757.78216277866
2801,243576.64360681252
1246,110736.43508995385
2373,104794.89374294638
1055,261327.43434959053
2017,114981.4685167979
1099,285320.9188807769
1344,96090.15664018269
835,181231.78724292322
1117,233114.18875053793
2043,96216.16880145096
2085,135505.18543593373
410,141616.95444675497
2650,117649.72081153243
2867,173862.02927438662
1668,120532.12242551043
1161,172538.83739582874
2122,168067.1532263926
2539,152379.72063202783
1047,132423.81117999327
1445,130220.96578803247
541,131376.63036884673
569,240152.76672095503
1276,117758.84662816544
918,162813.58648008463
326,182396.39592167028
1936,140980.4890432615
895,101797.17887782985
257,137791.5961245007
1241,167455.15348244127
1545,126462.21549835849
1189,168838.1907553802
270,137388.15843678813
2066,149407.2291812295
693,97324.42141082099
1259,142732.96420179598
2916,148971.11912754507
2321,293838.0795585287
1977,89071.15452713652
1895,152573.55298578733
1240,158194.0699778234
85,156776.63257808585
1823,111138.52270177192
825,294370.3169413308
110,224259.4825798985
697,112085.73147204882
2297,119469.0506963287
1231,138233.58377692342
1355,131480.24114473438
968,349018.8975809379
584,213529.12980112722
1315,122057.2146575989
1606,155364.3712187272
206,103671.59065595221
1685,339398.7029934136
2016,140314.25937091268
869,201848.0144177141
2135,121950.54704987025
2346,152003.44523543146
2430,210490.67629265686
2198,106462.57412309393
2652,122675.20140526287
27,113543.66031203813
241,171057.03425837925
906,119170.08068418677
1506,123219.16551719139
2098,360159.05418972543
1435,207901.0233028273
2213,120580.74831009012
1274,126081.70068014173
743,51841.6457410106
1737,196953.15968847365
2797,257082.1353050338
2185,73835.29954213969
58,168305.91820157596
830,194554.43873434947
808,121433.98471023233
680,141758.2638659332
1153,106549.98320376061
1291,128137.46320525307
1818,151886.27472798078
2161,183589.2477006614
1883,125979.66401316981
350,369083.3486652794
2473,141172.34371513047
295,202639.07701932185
293,184713.68096390087
859,131306.24407120317
288,72500.20258541033
1578,147168.46843643903
102,176254.00646411895
2831,136780.2176458482
1030,164385.04608965796
2551,146821.7009182932
1286,139949.18876363453
958,314471.2182924845
776,131873.3805431431
72,209478.40224159014
2263,259509.61173394616
1866,140421.03625645547
2876,81968.1582567208
2146,264089.9223770417
103,173076.46034090043
1500,133399.05064232537
492,185082.11410568986
167,139065.53157201665
2597,125041.02045860101
2685,114713.15407645864
1035,162038.22906914292
1220,81463.36768295444
2602,146563.604559822
2159,210991.88792526073
695,127962.25948800097
1109,256205.67134696347
640,164572.80904658503
1652,152971.4360696584
2090,183288.5188745725
1188,184059.01665217368
2345,240888.07518789734
1059,428764.07024654123
2751,233025.60153865223
128,219788.641411192
1523,183777.63688751377
2925,167794.02151831854
2145,299030.29024017847
1121,219538.78011899706
566,297241.2636992378
565,256357.55369118735
1331,139069.4295484623
2928,125504.4536720542
156,147471.88557993172
797,132889.35935084155
327,92301.77873862139
2859,144482.25834444602
1453,126239.77522396091
1762,371994.66347894224
1868,197841.26316787553
1760,186532.4208970289
1113,262791.72022324713
1812,176617.00363852354
117,145827.52433580105
1142,208210.2504313639
2342,402922.8842052672
927,149368.75504223007
2478,185620.46631553656
655,93399.81385517417
2064,129022.55643073255
369,241285.4878972293
2239,112750.66223236408
2732,217484.105703836
1653,156731.5604189656
959,201884.03873382777
2395,345996.18728391925
1412,107853.62795357432
271,255030.1494955497
1484,144953.7347994231
1497,142393.6106098927
552,178256.1454620203
2,123029.82991630578
1855,302915.1417025951
4,284256.03303957754
2292,156249.84085520878
134,145249.79154537135
646,117239.69302774114
42,339445.9760082313
532,219138.43161976544
713,98552.8025910713
2561,122742.05713749326
2360,128466.78001392596
1333,124454.59081248849
1407,211092.94629778335
2892,273037.8878996761
574,214396.65367443147
1227,173111.44348713793
2591,199778.46611638716
1476,209528.5485285927
1125,262219.19949086633
1446,152450.1760146202
408,115539.7417600172
1101,288982.16020577494
2251,191741.5162393696
373,176724.30283822073
2554,130194.80213654738
2382,270777.17560109665
1985,84530.5324103539
519,215291.87778918564
1093,197448.06841838834
864,254587.83739817125
2889,136750.06550381577
2308,188955.55312123845
986,143461.26967160226
1302,137166.7701993495
585,146792.33314453022
2708,160642.5550825689
147,129621.50165304022
1441,219283.37402031192
383,179898.37718782178
285,160413.50292341434
181,102106.58515362577
358,193065.03043420508
780,172281.7143600675
258,196921.46801889464
1865,220917.78640182765
692,120567.86100784563
2902,326562.4856472212
508,283584.58069744497
2638,132729.5956621417
36,141644.78583133937
611,172678.49042031975
2281,120896.3982832904
1678,122655.74699067055
1696,508847.9318406399
1557,70295.31930281398
2180,148266.28977335469
1726,228676.3837812646
951,144461.07900803338
267,230519.56197376543
2706,136716.75066177789
2221,253102.7778030911
1357,161047.47913479267
2901,307400.91010794666
347,172416.54133643725
2164,184476.0051241121
1586,316560.4276258098
360,174478.99578412742
1769,230273.31766206498
2617,144735.75430819925
1879,162783.30139758313
991,224706.36283915865
1535,118197.25990582963
1191,163632.32620049818
1579,196981.54540996364
1882,151416.73449432745
1510,130697.09008224992
2196,168290.7539315635
1845,177708.055610904
2336,412989.2301736213
942,94258.17166062379
861,140142.95202565152
2555,118050.85327610747
1392,148749.5825665523
2099,273541.09739013005
1543,121124.49725165236
948,250175.91447943795
1239,168810.23299054644
22,174022.61072332333
2796,238919.94467281856
2747,170415.39824769794
92,292910.06183700176
210,182126.97939893
1858,192587.75583553078
2228,139461.46528754968
447,229572.51165438362
827,244257.1022018817
1649,202503.54144234682
682,136294.72993228107
2698,115157.2601163597
494,177199.72002455257
214,61280.661341788174
2441,238969.15884321555
2679,115517.74760687817
1336,128167.07275319906
465,189780.6019308526
1524,141636.53714025638
2543,113037.20494167077
631,139684.78256975661
2452,308957.92895880964
228,151413.0328066767
126,178137.68392612482
1092,228833.08157482225
1122,205136.6064314744
932,230917.80944772073
1980,89973.595085619
2171,111483.7305527441
551,164324.75105946523
2768,185091.5456053008
2056,117166.78645479832
1159,381834.160528658
2645,112420.9327970098
1174,171559.8853833827
2266,204689.16212162975
2462,417360.67326064134
1219,147371.06484041252
2922,192987.89087689534
118,139650.2150434266
474,177295.89575145373
2576,150034.34269148202
872,269575.70248225256
1077,230858.17131887714
1536,145101.2120000861
1150,115586.1470530903
2341,308241.02816101833
1931,171645.45895992144
2785,134488.71256746183
2538,123830.51939528728
597,193067.8994732621
464,188853.8814470906
233,220702.05376696258
2169,121681.44467358907
2123,164293.33149419088
1867,145007.83631197485
137,277289.93942382024
515,224530.81190881177
933,120918.5881806926
2784,163692.94007899993
972,155630.10899661636
599,149518.1627274036
2614,126204.66991866227
2582,144123.22265141868
1409,153368.90676131853
175,101063.56966590219
352,222587.0127176549
976,101744.49548585682
2134,192778.1373177387
984,115478.86776304671
2396,384530.33962063026
1673,140702.98718910827
404,118465.12032909201
607,170073.15640038092
814,159643.85313313396
868,190896.83789561398
2271,205546.86218239646
1633,236056.59217843346
337,172947.83267372492
2765,181080.24781358804
1746,232418.6246970698
368,350010.5688616483
2806,202062.57138556
1662,185859.13984120666
1234,218179.62357303104
1373,128458.62662106058
1672,120767.74996092996
1939,125968.6004400622
