Id,SalePrice
2551,147166.17096113722
1286,141560.9261654029
958,321316.50605324586
776,128279.03834723371
72,232083.7899669366
2263,256637.89498516027
1866,147545.907948208
2876,80188.78606401275
2146,260362.5405855581
103,174612.68190051723
1500,130045.47784423105
492,193406.5063968618
167,139700.5394965312
2597,127323.0229053618
2685,119020.573989687
1035,162580.64855991767
1220,80785.13035259368
2602,154033.10185701083
2159,211336.96749480214
695,120965.82616676606
1109,256330.3418458575
640,168177.75885246022
1652,158786.003009429
2090,173738.2804699504
1188,188596.7780669708
2345,235540.80248364832
1059,443224.1119888765
2751,242385.5034665302
128,212432.90000614047
1523,187503.59657280036
2925,176088.22823739896
2145,293073.0998152546
1121,222948.0027065425
566,283975.18091892113
565,249987.62613293575
1331,134129.51348616974
2928,127702.80249671702
156,146598.52522996772
797,130498.86051158764
327,88521.28703673246
2859,142250.7891374963
1453,125714.7034669227
1762,368903.7845902665
1868,199639.8103562853
1760,185711.05854819383
1113,253718.13368542472
1812,179457.79695417488
117,148008.51313303347
1142,207549.11763179183
2342,417367.64264307247
927,146401.98220756892
2478,188226.4613442865
655,94314.01790508113
2064,126908.67077922034
369,257812.0547298936
2239,117695.74543225279
2732,211876.38143845982
1653,161418.38432323173
959,209993.05610289972
2395,362380.9511186698
1412,103515.62971311492
271,248772.6556773877
1484,145599.75833884918
1497,140307.83206731867
552,181413.9433680032
2,128623.97461326887
1855,299685.35966027196
4,278835.9718976605
2292,161473.33733519667
134,146225.60957454797
646,117245.40634799525
42,347771.3248678888
532,221092.99915113283
713,94813.25126593414
2561,126501.35601505895
2360,131617.2752303841
1333,116899.76159699437
1407,210937.64338169483
2892,270312.84380051197
574,202546.08705714322
1227,171862.128119553
2591,208366.29096803462
1476,207177.9004971454
1125,280065.6979146348
1446,154733.77804525674
408,113197.03375074752
1101,286266.99400689907
2251,190858.23965843688
373,175289.87785916775
2554,132642.1894403061
2382,272188.71884517366
1985,88573.20129632346
519,215471.747520723
1093,198649.44857755423
864,250461.99247467364
2889,141349.7574692512
2308,191028.09770984878
986,144074.93936427834
1302,142402.3481387187
585,148211.52405821916
2708,157888.06364618184
147,131304.18490329685
1441,221244.7452052215
383,178132.24853290993
285,155168.2173416597
181,110367.97792717803
358,188414.1224967584
780,169415.5262387308
258,199693.46558812488
1865,213257.72790167245
692,115755.23514308078
2902,345005.32481510314
508,263389.1458642362
2638,137997.7587466275
36,143903.71836375547
611,169219.20347487647
2281,123515.72133927628
1678,121762.42152772006
1696,520680.3508484181
1557,86623.81834630128
2180,145548.38175467044
1726,220474.81180263954
951,139932.64705026912
267,232456.1319051698
2706,140577.10247645914
2221,249102.7653767195
1357,167061.01092502507
2901,328088.9774080678
347,170110.69195705905
2164,183380.96757422513
1586,312762.9588582962
360,172327.01310186202
1769,235295.1410777035
2617,149585.02904724085
1879,163356.81160770403
991,220427.80780193655
1535,122609.58898310683
1191,169681.15602120318
1579,195521.45646092566
1882,148307.57975533593
1510,129336.4835273737
2196,161415.44741945897
1845,177529.68800966244
2336,425277.4755321561
942,86612.84065047922
861,141166.86864012716
2555,116878.47866767229
1392,159218.50801027007
2099,267502.870714526
1543,125724.08722554063
948,252413.00673336672
1239,165507.37110456848
22,182021.41335501146
2796,236912.09441075937
2747,176900.03349534646
92,291189.99046421214
210,188563.07238837116
1858,205854.09460740947
2228,142531.24940575144
447,221206.90695197176
827,238315.2524662537
1649,200016.68257974467
682,132651.85107257293
2698,111141.30199562275
494,167098.80078217102
214,62988.1163819801
2441,238177.83840583332
2679,109890.89525581298
1336,128850.1286622636
465,188626.4104379991
1524,138089.56141856205
2543,115124.48246035364
631,136867.34080185762
2452,307596.5078229722
228,149741.0768606504
126,177097.66034887062
1092,221035.10505434265
1122,223510.42159357012
932,221364.62676788552
1980,94258.44785458129
2171,107083.65373708865
551,163695.63008126337
2768,189179.63123209926
2056,119961.59536438368
1159,377652.12841740367
2645,112187.3526502607
1174,166727.61152575517
2266,202763.99713474468
2462,453907.17892629514
1219,145299.42993059417
2922,188211.44584887734
118,139585.63902360608
474,169582.1448911891
2576,151379.95036306852
872,282579.85447624273
1077,222413.6594941877
1536,137585.12027552794
1150,117571.75598951195
2341,300630.0040403369
1931,164231.00199739356
2785,143292.99830881742
2538,125468.47524224455
597,191254.93941873303
464,180751.89771498303
233,222263.86499197103
2169,125590.96361015411
2123,164329.81077742376
1867,157818.4146178927
137,271728.42653793865
515,226761.64096728282
933,119393.15339925417
2784,161481.27060365488
972,159872.0082074279
599,150855.48353648104
2614,125174.29089989909
2582,148793.98036737213
1409,151786.01757061578
175,104810.22109303914
352,215275.77235616202
976,97410.78759836261
2134,192890.32759602385
984,111941.13621771571
2396,407413.8019103932
1673,142893.2563105072
404,116005.23794975382
607,166220.76783319245
814,162080.12563387136
868,188701.58016594363
2271,218173.07590464083
1633,230092.61116651972
337,171230.93440912408
2765,173159.89559350445
1746,244665.76774843194
368,352705.2845135238
2806,203905.90254658624
1662,187761.68176050755
1234,211244.4352331486
1373,127837.84588840374
1672,119435.99662761488
1939,128332.62776593782
