Id,tot_area,gar_adj_area,yr_built,yr_remod,qual,MS Zoning_A (agr),MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RM,Func_Maj,Func_Min,Func_Mod,Func_Sev
534,2436,163.55169432025932,2007,2007,7,0,0,0,0,0,0,0,0,0,0
1452,1728,99.94825764015847,1972,1972,5,0,0,0,0,0,0,0,0,0,0
630,2453,169.94885119548942,1920,2007,4,0,0,0,0,0,0,0,0,0,0
2648,2386,22.1849549523575,1880,1991,5,0,0,0,0,0,1,0,0,0,0
125,1990,221.6724146028123,1963,1963,6,0,0,0,0,0,0,0,0,0,0
1904,1040,0.0,1945,1950,3,0,0,0,0,0,0,0,0,0,0
1670,1716,194.21763700530792,1971,1971,4,0,0,0,0,0,0,0,0,0,0
756,1988,153.04576951149267,1925,1950,4,0,0,0,0,0,1,0,0,0,0
717,3880,245.32754148038896,1880,2003,7,0,0,0,0,0,1,0,0,0,0
1032,2354,202.73789585548874,1973,2000,5,0,0,0,0,0,0,0,0,0,0
852,2984,280.78505849689554,2001,2001,7,0,0,0,0,0,0,0,0,0,0
1731,2066,257.0238263743953,2006,2007,7,0,0,0,0,0,0,0,0,0,0
2639,2804,14.974844592841313,1920,1980,4,0,0,0,0,0,1,0,0,0,0
2071,998,70.6144552423929,1945,1950,4,0,0,0,0,0,0,0,1,0,0
1267,1015,191.1924575949256,1953,1996,5,0,0,0,0,0,0,0,0,0,0
1851,2697,177.46494609403138,1999,2000,7,0,0,1,0,0,0,0,0,0,0
567,1836,149.9223864602377,2009,2009,6,0,0,1,0,0,0,0,0,0,0
2439,2816,199.04335561210854,1998,1999,7,0,0,0,0,0,0,0,0,0,0
1898,2390,177.18100218028093,1959,2002,5,0,0,0,0,0,0,0,0,0,0
647,2371,61.89941820192015,1951,2000,5,0,0,0,0,0,0,0,1,0,0
2256,3002,236.4505755763331,1987,1987,7,0,0,0,0,0,0,0,0,0,0
979,1890,0.0,1970,2008,4,0,0,0,0,0,1,0,0,0,0
1444,2706,280.78505849689554,2001,2002,7,0,0,0,0,0,0,0,0,0,0
2485,1793,85.18317412513505,1965,1965,5,0,0,0,0,1,0,0,0,0,0
157,1872,142.2397993701379,1956,2000,5,0,0,0,0,0,0,0,0,0,0
88,2080,142.2397993701379,1963,1963,5,0,0,0,0,0,0,0,0,0,0
2003,2160,14.789969968238335,1930,1950,5,0,0,0,0,0,1,0,0,0,0
186,2614,177.18100218028093,1890,2002,8,0,0,0,0,0,1,0,0,0,0
1425,3230,399.0103462850621,2007,2007,8,0,0,0,0,0,0,0,0,0,0
2695,2163,84.33134238388371,1938,1995,5,0,0,0,0,0,1,0,0,0,0
738,1610,147.78160973520818,1924,1950,5,0,0,0,0,0,1,0,0,0,0
395,2052,124.93532205019808,1969,2005,6,0,0,0,0,0,0,0,0,0,0
1353,2846,68.14653930010805,1925,1950,7,0,0,0,0,0,0,0,0,0,0
1878,2368,137.42885425521789,1958,1983,5,0,0,0,0,0,0,0,1,0,0
390,2369,233.67967039379795,1975,1975,7,0,0,0,0,0,0,0,0,0,0
1456,2857,387.464908024499,2000,2000,7,0,0,0,0,0,0,0,0,0,0
1103,3988,433.184843536329,1998,1998,8,0,0,0,0,0,0,0,0,0,0
1387,2440,85.97141416933354,1920,1950,5,0,0,0,0,0,0,0,0,0,0
2070,2334,139.93071171802526,1958,1998,5,0,0,0,0,0,0,0,0,0,0
1199,2495,214.2833341160519,1971,1971,7,0,0,0,0,0,0,0,0,0,0
2479,2364,223.51968472450238,1992,1992,6,0,0,0,0,0,0,0,0,0,0
501,4087,376.38128729435834,1994,1995,8,0,0,0,0,0,0,0,0,0,0
2362,1716,0.0,1971,1971,4,0,0,0,0,0,0,0,0,0,0
1718,2604,291.40686169661365,2005,2006,6,0,0,0,0,0,0,0,0,0,0
2188,1318,0.0,1931,2006,3,0,0,0,0,1,0,0,0,0,0
1483,1696,193.96336277746076,2004,2004,6,0,0,0,0,0,1,0,0,0,0
2557,1347,149.9223864602377,1926,1953,4,0,0,0,0,0,0,0,0,0,0
437,4028,362.32433673923566,2007,2007,8,0,0,0,0,0,0,0,0,0,0
2224,3120,267.8541676450649,1960,1960,6,0,0,0,0,0,0,0,0,0,0
1628,1856,185.65064722985528,1991,1992,7,0,0,0,0,0,0,0,0,0,0
397,2093,155.1706902219686,1971,1971,5,0,0,0,0,0,0,0,0,0,0
587,3404,221.6724146028123,1967,1976,6,0,0,0,0,0,0,0,0,0,0
971,1771,155.1706902219686,1960,2006,5,0,0,0,0,0,0,0,1,0,0
2611,2342,121.91982803154676,1962,1985,6,0,0,0,0,0,0,0,0,0,0
1887,882,135.77435394422253,1959,1959,5,0,0,0,0,0,0,0,0,0,0
2399,3560,376.8431048247809,2004,2005,9,0,0,0,0,0,0,0,0,0,0
2148,2918,243.37783853267098,2002,2002,7,0,0,0,0,0,0,0,0,0,0
304,1736,177.46494609403138,1921,1975,6,0,0,0,0,0,1,0,0,0,0
1997,2045,95.40515502015127,1930,2005,5,0,0,0,0,0,1,0,0,0,0
2817,2112,243.8396560630935,1910,2000,4,0,0,0,0,0,0,0,1,0,0
1431,2304,278.4759708447829,1997,1997,6,0,0,0,0,0,0,0,0,0,0
427,4084,641.9263672873105,2008,2009,8,0,0,0,0,0,0,0,0,0,0
263,1752,137.42885425521789,1972,1972,5,0,0,0,0,0,0,0,0,0,0
598,2552,228.59967755915017,1971,1971,6,0,0,0,0,0,0,0,0,0,0
2895,3393,235.98875804591057,1981,1981,8,0,0,0,0,0,0,0,0,0,0
687,2359,163.55169432025932,1948,1994,6,0,0,0,0,0,0,0,0,0,0
1822,1998,74.96119323011885,1962,2001,5,0,0,0,0,0,0,0,0,0,0
2191,1906,35.495927923772,1910,2000,4,0,0,0,0,0,0,0,1,0,0
179,2078,22.1849549523575,1938,2000,6,0,0,0,0,0,1,0,0,0,0
1009,2456,217.9778743594321,1988,1989,8,0,0,0,0,0,0,0,0,0,0
2010,2002,20.70595795553367,1939,1998,5,0,0,0,0,0,1,0,0,0,0
1991,2370,106.19502374266837,1927,1950,6,0,0,0,0,0,1,0,0,0,0
1411,3018,148.70524479605325,1956,1956,5,0,0,0,0,0,0,0,0,0,0
1721,3108,289.55959157492356,2006,2006,8,0,0,0,0,0,0,0,0,0,0
1144,2504,289.55959157492356,2001,2001,6,0,0,0,0,0,0,0,0,0,0
593,2475,243.8396560630935,2001,2001,8,0,0,0,0,0,0,0,0,0,0
575,3388,296.48685453126143,1977,2008,8,0,0,0,0,0,0,0,0,0,0
1249,2788,249.38146642816383,1957,1957,6,0,0,0,0,0,0,0,0,0,0
1604,1799,121.91982803154676,1984,1985,5,0,0,0,0,0,0,0,0,0,0
1064,5005,364.3740315033727,2003,2003,10,0,0,0,0,0,0,0,0,0,0
1923,2488,155.1706902219686,1957,1957,6,0,0,0,0,0,0,0,0,0,0
1988,1552,0.0,1945,1997,5,0,0,0,0,0,1,0,0,0,0
2325,2198,193.96336277746076,1993,1994,6,0,0,0,0,0,0,0,0,0,0
114,3115,313.1122856264724,1978,1978,6,0,0,0,0,0,0,0,0,0,0
2700,3842,163.55169432025932,1964,1964,6,0,0,0,0,0,0,0,0,0,0
217,3664,0.0,1967,1967,4,0,0,0,0,0,0,0,0,0,0
343,2868,243.8396560630935,1974,1974,6,0,0,0,0,0,0,0,0,0,0
386,2932,271.54870788844505,2000,2001,8,0,0,1,0,0,0,0,0,0,0
2005,1382,177.33793168224983,1949,2002,4,0,0,0,0,0,1,0,0,1,0
2908,2280,0.0,2006,2006,5,0,0,0,0,0,0,0,0,0,0
1814,2976,237.37421063717815,1998,1998,7,0,0,0,0,0,0,0,0,0,0
2446,5557,372.68674705097817,1995,1996,10,0,0,0,0,0,0,0,0,0,0
208,2172,190.81031004030254,1900,1996,5,0,0,0,0,0,1,0,0,0,0
1679,1932,124.93532205019808,1970,1970,5,0,0,0,0,0,1,0,0,0,0
822,3440,390.6976307374567,2008,2008,9,0,0,0,0,0,0,0,0,0,0
6,2530,217.05423929858702,1998,1998,6,0,0,0,0,0,0,0,0,0,0
1781,3932,504.304743221398,2007,2007,10,0,0,0,0,0,0,0,0,0,0
2397,3055,426.29722744475697,2006,2006,8,0,0,0,0,0,0,0,0,0,0
2340,3428,238.75966322844573,2005,2005,9,0,0,0,0,0,0,0,0,0,0
1618,2264,179.18520180393995,1997,1997,6,0,0,0,0,0,0,0,0,0,0
2843,3025,124.93532205019808,1912,1950,4,0,0,0,0,0,0,0,0,0,0
1061,3745,567.8301714835209,2005,2005,9,0,0,0,0,0,0,0,0,0,0
2786,1728,133.00344876168737,1972,1972,5,0,0,0,0,0,0,0,0,0,0
1935,2016,110.83620730140615,1953,2006,5,0,0,0,0,0,0,0,0,0,0
1341,1781,132.99193702066378,1920,1997,5,0,0,0,0,0,1,0,0,0,0
521,3060,454.4284499357652,2007,2008,9,0,0,1,0,0,0,0,0,0,0
2136,2040,105.05924808766657,1976,1976,5,0,0,0,0,0,0,0,0,0,0
996,2581,217.9778743594321,1998,1998,6,0,0,0,0,0,0,0,0,0,0
227,2160,221.6724146028123,1968,1968,5,0,0,0,0,0,0,0,0,0,0
135,2208,145.47252208309555,1966,2008,6,0,0,0,0,0,0,0,0,0,0
1167,2293,124.93532205019808,1999,1999,6,0,0,1,0,0,0,0,0,0,0
294,3661,144.08706949182798,1941,1985,7,0,0,0,0,0,0,0,0,0,0
1776,2738,279.399605905628,2007,2007,7,0,0,0,0,0,0,0,0,0,0
540,2228,163.55169432025932,2004,2005,7,0,0,0,0,0,0,0,0,0,0
1717,2604,291.40686169661365,2005,2006,6,0,0,0,0,0,0,0,0,0,0
2303,1632,121.91982803154676,1983,1983,5,0,0,0,0,0,0,0,0,0,0
116,2542,312.1886505656273,1972,2006,6,0,0,0,0,0,0,0,0,0,0
127,2156,110.83620730140615,1950,1996,5,0,0,0,0,0,0,0,0,0,0
1371,2225,61.33188537009724,1906,1995,6,0,0,0,0,0,1,0,0,0,0
1014,3106,228.59967755915017,1952,1952,6,0,0,0,0,0,0,0,1,0,0
1507,1137,0.0,1947,1993,5,0,0,0,0,0,0,0,1,0,0
702,2920,113.57756550018007,1952,1952,5,0,0,0,0,0,1,0,0,0,0
750,2816,53.243891885658,1915,1950,6,0,0,0,0,0,1,0,0,0,0
261,2081,138.08344159633515,1977,1977,6,0,0,0,0,0,0,0,0,0,0
1559,1456,19.96645945712175,1920,1950,4,0,1,0,0,0,0,0,1,0,0
577,3480,249.38146642816383,1981,1981,7,0,0,0,0,0,0,0,0,0,0
2812,2580,260.92690468872695,2004,2004,7,0,0,0,0,0,0,0,0,0,0
2080,2614,153.3234201002785,1954,1954,6,0,0,0,0,0,0,0,0,0,0
1368,2099,0.0,1920,1998,6,0,0,0,0,0,1,0,0,0,0
2376,1764,133.00344876168737,1967,1967,5,0,0,0,0,0,0,0,0,0,0
659,1560,22.1849549523575,1924,2006,5,0,0,0,0,0,0,0,0,0,0
1235,2196,120.07255790985666,1955,1955,5,0,0,0,0,0,0,0,0,0,0
332,1638,0.0,1970,1970,4,0,0,0,0,0,1,0,0,0,0
1917,1872,145.47252208309555,1957,1999,6,0,0,0,0,0,0,0,0,0,0
2094,3231,384.6940028419638,1991,1991,7,0,0,0,0,0,0,0,0,0,0
1460,3318,512.3492574203254,2001,2002,8,0,0,0,0,0,0,0,0,0,0
1471,2971,234.603305454643,1997,1998,6,0,0,0,0,0,0,0,0,0,0
1509,1968,68.14653930010805,1946,1995,5,0,0,0,0,0,0,0,0,0,0
1922,2112,120.07255790985666,1954,2005,5,0,0,0,0,0,0,0,0,0,0
433,5304,351.9049581819645,2007,2007,10,0,0,0,0,0,0,0,0,0,0
460,2907,248.9196488977413,2008,2008,9,0,0,0,0,0,0,0,0,0,0
1116,3126,350.0576880602744,2007,2007,8,0,0,0,0,0,0,0,0,0,0
1137,2228,163.55169432025932,2003,2004,6,0,0,0,0,0,0,0,0,0,0
53,2290,201.8142607946437,2006,2006,7,0,0,0,0,0,0,0,0,0,0
2354,3278,306.27729089988514,2005,2006,7,0,0,1,0,0,0,0,0,0,0
1475,2890,217.05423929858702,2004,2004,7,0,0,0,0,0,0,0,0,0,0
1761,6872,375.45765223351333,1996,1996,10,0,0,0,0,0,0,0,0,0,0
842,1980,136.2930786002161,1994,1995,5,0,0,0,0,0,0,0,0,0,0
2739,3336,243.8396560630935,1962,1962,5,0,0,0,0,0,0,0,1,0,0
2509,1823,136.2930786002161,2005,2005,7,0,0,1,0,0,0,0,0,0,0
1007,2607,188.88336994281298,1994,1996,7,0,0,0,0,0,0,0,0,0,0
2610,2646,203.19971338591125,1962,1981,6,0,0,0,0,0,0,0,0,0,0
1952,1382,19.96645945712175,1920,1950,5,0,0,0,0,0,0,0,0,0,0
2719,3898,270.6250728276,1977,1977,5,0,0,0,0,0,0,0,0,0,0
2921,1638,61.469561131073476,1970,1970,4,0,0,0,0,0,1,0,0,0,0
1966,2484,149.6288798568983,1960,1960,5,0,0,0,0,0,0,0,0,0,0
292,2560,0.0,1931,1950,5,0,0,0,0,0,0,0,0,0,0
1204,2810,224.44331978534746,1968,1968,7,0,0,0,0,0,0,0,0,0,0
1829,3359,239.22148075886827,1974,2003,7,0,0,0,0,0,0,0,0,0,0
2419,2230,203.19971338591125,2006,2006,7,0,0,0,0,0,0,0,0,0,0
391,2414,220.74877954196722,1974,1974,6,0,0,0,0,0,0,0,0,0,0
798,1818,79.50429585012606,1939,1950,6,0,0,0,0,0,0,0,0,0,0
481,2271,184.72701216901024,2003,2003,7,0,0,0,0,0,0,0,0,0,0
193,3176,89.44233283139181,1922,2005,7,0,0,0,0,0,0,0,0,0,0
555,1960,113.57756550018007,1962,1962,5,0,0,0,0,0,0,0,0,0,0
899,944,149.9223864602377,1952,1952,3,0,0,0,0,0,0,0,1,0,0
2357,2496,243.8396560630935,1976,1976,7,0,0,0,0,0,0,0,0,0,0
328,1890,116.83983519689897,1973,1973,5,0,0,0,0,0,1,0,0,0,0
1356,1654,78.0845762813738,1918,2000,6,0,0,0,0,0,0,0,0,0,0
1154,1728,127.46163839661706,1963,1963,5,0,0,0,0,0,0,0,0,0,0
1730,2267,181.49428945605257,2005,2007,6,0,0,0,0,0,0,0,0,0,0
2249,1800,217.05423929858702,1978,1978,6,0,0,0,0,0,0,0,0,0,0
1119,2829,406.3994267718225,2007,2008,8,0,0,0,0,0,0,0,0,0,0
2856,2457,68.14653930010805,1939,1950,5,0,0,0,0,0,0,0,0,0,0
1394,2134,169.8395328465167,1958,1987,5,0,0,0,0,0,0,0,1,0,0
2587,1446,194.21763700530792,1956,1956,5,0,0,0,0,0,0,0,1,0,0
61,4104,444.2684642664696,1998,1998,8,0,0,0,0,0,0,0,0,0,0
2661,3330,39.9329189142435,1910,2005,7,0,0,0,0,0,1,0,0,0,0
2711,1846,155.1706902219686,1964,1964,6,0,0,0,0,0,0,0,0,0,0
1147,2542,233.67967039379795,1993,1993,6,0,0,0,0,0,0,0,0,0,0
757,1910,175.0288440301372,1915,2002,6,0,0,0,0,0,1,0,0,0,0
2623,1040,119.25644377518908,1950,1950,4,0,0,0,0,0,0,0,0,0,0
2378,2311,212.43606399436177,1976,1976,6,0,0,0,0,0,0,0,0,0,0
1413,1890,79.50429585012606,1962,2001,6,0,0,0,0,0,0,0,0,0,0
1722,2740,223.51968472450238,2006,2006,8,0,0,0,0,0,0,0,0,0,0
1112,2827,378.17602647157725,2007,2007,6,0,0,0,0,0,0,0,0,0,0
1623,2637,208.27970622055904,1999,2000,6,0,0,0,0,0,0,0,0,0,0
1201,2777,356.4567142807153,1974,1974,6,0,0,0,0,0,0,0,0,0,0
1513,2241,58.20850231884229,1923,2008,4,0,0,0,0,0,0,0,0,0,0
957,4172,236.91239310675564,1965,1965,7,0,0,0,0,0,0,0,0,0,0
1171,3114,223.51968472450238,1999,2000,9,0,0,1,0,0,0,0,0,0,0
1145,2573,233.67967039379795,1992,1992,7,0,0,0,0,0,0,0,0,0,0
2726,3695,240.60693335013585,1967,1967,7,0,0,0,0,0,0,0,0,0,0
703,2040,68.14653930010805,1946,1992,7,0,0,0,0,0,1,0,0,0,0
760,1750,0.0,1923,1950,4,0,0,0,0,0,1,0,1,0,0
1964,2080,132.07981370084232,1959,2003,5,0,0,0,0,0,0,0,0,0,0
2512,2143,143.6756203577278,1999,1999,7,0,0,1,0,0,0,0,0,0,0
159,2112,163.55169432025932,1980,1980,6,0,0,0,0,0,0,0,0,0,0
1281,2576,223.05786719407988,1963,1963,6,0,0,0,0,0,0,0,0,0,0
468,2244,226.45271046202228,2005,2005,6,0,0,0,0,0,0,0,0,0,0
290,1712,113.29362158642962,1939,1950,6,0,0,0,0,0,0,0,0,0,0
665,1566,163.55169432025932,1920,1950,5,0,0,0,0,0,0,0,0,0,0
1463,3418,359.75585619914744,2002,2002,8,0,0,0,0,0,0,0,0,0,0
1792,2959,265.0832624625297,2006,2006,7,0,0,0,0,0,0,0,0,0,0
923,2546,141.77798183971535,1960,1960,5,0,0,0,0,0,0,0,0,0,0
500,3608,410.5557845456253,1996,1997,7,0,0,0,0,0,0,0,0,0,0
1408,3098,0.0,1940,2007,5,0,0,0,0,0,0,0,0,0,0
331,1260,0.0,1972,1972,4,0,0,0,0,0,1,0,0,0,0
170,2553,74.64658566580277,1900,1954,4,0,0,0,0,0,1,0,1,0,0
2192,1536,100.80008938140982,1955,1955,4,0,0,0,0,0,0,0,0,0,0
2571,4472,225.7354114316079,1918,1990,8,0,0,0,0,0,0,0,0,0,0
2314,2189,188.88336994281298,1995,1996,6,0,0,0,0,0,0,0,0,0,0
2647,1688,61.33188537009724,1925,1950,5,0,0,0,0,0,1,0,0,0,0
422,4548,426.863359220912,2007,2007,9,0,0,0,0,0,0,0,0,0,0
2457,4174,523.701079499144,2005,2006,8,0,0,0,0,0,0,0,0,0,0
1838,2704,215.20696917689693,2006,2007,7,0,0,1,0,0,0,0,0,0,0
2805,2998,452.17194311535184,2006,2006,8,0,0,0,0,0,0,0,0,0,0
1645,2568,221.6724146028123,1984,1984,6,0,0,0,0,0,0,0,0,0,0
1711,3555,371.3824451577166,2003,2004,8,0,0,0,0,0,0,0,0,0,0
2825,3464,284.198151629838,2003,2005,7,0,0,0,0,0,0,0,0,0,0
322,4020,344.5158776952041,2008,2009,9,0,0,0,0,0,0,0,0,0,0
2103,3294,401.78125146759726,2007,2007,8,0,0,0,0,0,0,0,0,0,0
342,1764,231.83240027210786,1956,1956,6,0,0,0,0,0,0,0,0,0,0
600,1788,112.44178984517828,1960,1960,4,0,0,0,0,0,0,0,0,0,0
488,2782,213.82151658562935,2000,2000,6,0,0,0,0,0,0,0,0,0,0
1725,3738,284.9414162706983,2007,2007,9,0,0,0,0,0,0,0,0,0,0
2246,3198,228.59967755915017,2006,2007,8,0,0,0,0,0,1,0,0,0,0
2847,2535,110.83620730140615,1940,2000,6,0,0,0,0,0,0,0,0,0,0
806,3148,215.20696917689693,1995,1995,8,0,0,0,0,0,0,0,0,0,0
530,3006,348.1710423353593,2003,2004,7,0,0,1,0,0,0,0,0,0,0
963,2804,266.00689752337473,1988,1988,6,0,0,0,0,0,0,0,0,0,0
2678,1890,23.848826573784315,1930,1950,3,0,0,0,0,0,1,0,0,0,0
171,1716,0.0,1910,2004,4,0,0,0,0,0,1,0,1,0,0
2401,4576,326.04317647830305,2005,2006,9,0,0,0,0,0,0,0,0,0,0
805,2958,218.4396918898546,1993,1994,7,0,0,0,0,0,0,0,0,0,0
2259,2864,212.8978815247843,1958,1995,6,0,0,0,0,0,0,0,0,0,0
1748,1758,226.45271046202228,2004,2004,7,0,0,0,0,0,0,0,0,0,0
1361,2304,87.45472543513866,1952,1952,6,0,0,0,0,0,1,0,0,0,0
1677,1890,74.96119323011885,1973,1973,6,0,0,0,0,0,1,0,0,0,0
1406,2188,228.59967755915017,1953,1953,6,0,0,0,0,0,0,0,0,0,0
2322,2889,238.9076095374335,2006,2006,7,0,0,0,0,0,0,0,0,0,0
688,2586,223.05786719407988,1964,1964,6,0,0,0,0,0,0,0,0,0,0
143,2628,135.77435394422253,1957,1957,5,0,0,0,0,0,0,0,0,0,0
804,2515,196.27245042957338,1993,1993,7,0,0,0,0,0,0,0,0,0,0
1214,2598,240.1451158197133,1964,1964,6,0,0,0,0,0,0,0,0,0,0
2828,1619,163.28940614394358,2005,2006,6,0,0,0,0,0,1,0,0,0,0
1999,3505,143.6756203577278,1910,1998,6,0,1,0,0,0,0,0,0,0,0
2467,2346,283.5559636794307,2006,2006,7,0,0,1,0,0,0,0,0,0,0
2665,2358,163.55169432025932,1920,1950,7,0,0,0,0,0,1,0,0,0,0
1538,4175,574.0576210212265,1935,1997,8,0,0,0,0,0,0,0,0,0,0
398,1728,163.55169432025932,1970,1970,4,0,0,0,0,0,0,0,0,0,0
2822,2352,166.25431095210922,1969,1969,5,0,0,0,0,0,0,0,0,0,0
2157,1696,193.96336277746076,2003,2003,6,0,0,0,0,0,1,0,0,0,0
1856,2792,271.54870788844505,1978,1978,5,0,0,0,0,0,0,0,0,0,0
1269,1048,119.25644377518908,1950,1950,5,0,0,0,0,0,0,0,1,0,0
2570,2064,132.07981370084232,1954,1954,5,0,0,0,0,0,0,0,1,0,0
2320,2694,369.4540243380205,2005,2005,8,0,0,0,0,0,0,0,0,0,0
1517,2154,113.57756550018007,1925,1950,6,0,0,0,0,1,0,0,0,0,0
2304,1948,0.0,1991,1992,5,0,0,0,0,0,0,0,0,0,0
1312,1363,87.45472543513866,1900,2003,5,0,0,0,0,0,1,0,0,0,0
2012,1953,124.93532205019808,1941,1950,6,0,0,0,0,0,1,0,0,0,0
506,2823,264.383539464411,1994,1994,7,0,0,0,0,0,0,0,0,0,0
2865,3297,102.21980895016208,1932,1950,6,0,0,0,0,0,0,0,0,0,0
2367,1470,74.96119323011885,1973,1973,6,0,0,0,0,0,1,0,0,0,0
554,1568,33.27743242853625,1928,1950,6,0,0,0,0,1,0,0,0,0,0
238,2288,275.2432481318253,1956,1956,5,0,0,0,0,0,0,0,0,0,0
1954,1808,110.83620730140615,1961,1961,5,0,0,0,0,0,0,0,0,0,0
2488,1654,243.8396560630935,1977,1977,6,0,0,0,0,0,1,0,0,0,0
2291,1638,132.07981370084232,1976,1976,4,0,0,0,0,0,1,0,0,0,0
1969,925,138.54525912675768,1961,1961,5,0,0,0,0,0,0,0,0,0,0
2725,2625,163.55169432025932,1956,1987,5,0,0,0,0,0,0,0,1,0,0
1482,1696,193.96336277746076,2004,2004,6,0,0,0,0,0,1,0,0,0,0
2763,2380,281.7086935577406,2005,2005,7,0,0,0,0,0,0,0,0,0,0
503,3131,298.79594218337405,1995,1996,7,0,0,0,0,0,0,0,0,0,0
1584,2872,215.66878670731947,2003,2003,8,0,0,0,0,0,0,0,0,0,0
1531,2387,276.62870072309283,1923,1950,6,0,0,0,0,0,0,0,0,0,0
2210,2937,227.2142249678826,1946,1950,6,0,0,0,0,1,0,0,0,0,0
459,3768,299.7195772442191,2008,2009,9,0,0,0,0,0,0,0,0,0,0
556,1960,137.42885425521789,1977,1977,5,0,0,0,0,0,0,0,0,0,0
1347,3002,163.55169432025932,1923,1950,5,0,0,0,0,0,1,0,0,0,0
1290,1344,72.68964192011525,1940,1950,5,0,0,0,0,0,1,0,0,0,0
1388,2012,0.0,1959,1959,5,0,0,0,0,0,0,0,0,0,0
1571,3285,244.30147359351605,1965,1965,5,0,0,0,0,0,0,0,0,0,0
2754,2580,305.7232051397119,2006,2006,7,0,0,0,0,0,0,0,0,0,0
765,2304,71.55386626511346,1978,1978,5,0,0,0,0,0,0,0,0,0,0
2494,2048,142.2397993701379,1965,1965,5,0,0,0,0,0,0,0,0,0,0
2870,3483,157.94159540450374,1950,1963,5,0,0,0,0,0,0,0,0,0,0
7,2676,268.7778027059099,2001,2001,8,0,0,0,0,0,0,0,0,0,0
1114,3156,296.48685453126143,2006,2006,7,0,0,0,0,0,0,0,0,0,0
2418,3425,357.79528252999523,2004,2005,8,0,0,0,0,0,0,0,0,0,0
291,2650,0.0,1967,1967,4,0,0,0,0,1,0,0,1,0,0
18,3712,385.15582037238636,2010,2010,9,0,0,0,0,0,0,0,0,0,0
39,3870,279.86142343605053,2009,2010,9,0,0,0,0,0,0,0,0,0,0
1001,3346,243.8396560630935,1997,1997,8,0,0,0,0,0,0,0,1,0,0
2442,3266,242.8705319705189,1999,1999,7,0,0,0,0,0,0,0,0,0,0
616,1912,99.94825764015847,1950,1950,5,0,0,0,0,0,0,0,0,0,0
2680,912,0.0,1947,1950,4,0,0,0,0,0,1,0,0,0,0
1414,2228,109.03446288017287,1900,1950,5,0,0,0,0,0,0,0,0,0,0
289,2717,87.45472543513866,1924,1950,5,0,0,0,0,0,0,0,0,0,0
40,3088,400.85761640675224,2009,2010,8,0,0,0,0,0,0,0,0,0,0
860,1788,170.3663482502701,1972,1972,5,0,0,0,0,0,0,0,0,0,0
409,1916,203.19971338591125,1976,1976,6,0,0,0,0,0,0,0,0,0,0
673,2298,214.66159879534035,1957,2000,5,0,0,0,0,0,0,0,0,0,0
2427,2284,203.19971338591125,2005,2006,7,0,0,0,0,0,0,0,0,0,0
2036,2928,84.8992302113846,1950,2005,7,0,0,0,0,0,1,0,0,0,0
2564,2432,108.06530211887099,1949,1973,5,0,0,0,0,0,0,0,1,0,0
642,3732,140.55223730647285,1958,1958,5,0,0,0,0,0,0,0,0,0,0
1008,2545,192.11609265577064,1991,1991,6,0,0,0,0,0,0,0,0,0,0
