,Id,tot_area,gar_adj_area,yr_built,yr_remod,qual,MS Zoning_A (agr),MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RM,Func_Maj,Func_Min,Func_Mod,Func_Sev
99,593,2475,243.8396560630935,2001,2001,8,0,0,0,0,0,0,0,0,0,0
100,575,3388,296.48685453126143,1977,2008,8,0,0,0,0,0,0,0,0,0,0
101,1249,2788,249.38146642816383,1957,1957,6,0,0,0,0,0,0,0,0,0,0
102,1604,1799,121.91982803154676,1984,1985,5,0,0,0,0,0,0,0,0,0,0
103,1064,5005,364.3740315033727,2003,2003,10,0,0,0,0,0,0,0,0,0,0
104,1923,2488,155.1706902219686,1957,1957,6,0,0,0,0,0,0,0,0,0,0
105,1988,1552,0.0,1945,1997,5,0,0,0,0,0,1,0,0,0,0
106,2325,2198,193.96336277746076,1993,1994,6,0,0,0,0,0,0,0,0,0,0
107,114,3115,313.1122856264724,1978,1978,6,0,0,0,0,0,0,0,0,0,0
108,2700,3842,163.55169432025932,1964,1964,6,0,0,0,0,0,0,0,0,0,0
109,217,3664,0.0,1967,1967,4,0,0,0,0,0,0,0,0,0,0
110,343,2868,243.8396560630935,1974,1974,6,0,0,0,0,0,0,0,0,0,0
111,386,2932,271.54870788844505,2000,2001,8,0,0,1,0,0,0,0,0,0,0
112,2005,1382,177.33793168224983,1949,2002,4,0,0,0,0,0,1,0,0,1,0
113,2908,2280,0.0,2006,2006,5,0,0,0,0,0,0,0,0,0,0
114,1814,2976,237.37421063717815,1998,1998,7,0,0,0,0,0,0,0,0,0,0
115,2446,5557,372.68674705097817,1995,1996,10,0,0,0,0,0,0,0,0,0,0
116,208,2172,190.81031004030254,1900,1996,5,0,0,0,0,0,1,0,0,0,0
117,1679,1932,124.93532205019808,1970,1970,5,0,0,0,0,0,1,0,0,0,0
118,822,3440,390.6976307374567,2008,2008,9,0,0,0,0,0,0,0,0,0,0
119,6,2530,217.05423929858702,1998,1998,6,0,0,0,0,0,0,0,0,0,0
120,1781,3932,504.304743221398,2007,2007,10,0,0,0,0,0,0,0,0,0,0
121,2397,3055,426.29722744475697,2006,2006,8,0,0,0,0,0,0,0,0,0,0
122,2340,3428,238.75966322844573,2005,2005,9,0,0,0,0,0,0,0,0,0,0
123,1618,2264,179.18520180393995,1997,1997,6,0,0,0,0,0,0,0,0,0,0
124,2843,3025,124.93532205019808,1912,1950,4,0,0,0,0,0,0,0,0,0,0
125,1061,3745,567.8301714835209,2005,2005,9,0,0,0,0,0,0,0,0,0,0
126,2786,1728,133.00344876168737,1972,1972,5,0,0,0,0,0,0,0,0,0,0
127,1935,2016,110.83620730140615,1953,2006,5,0,0,0,0,0,0,0,0,0,0
128,1341,1781,132.99193702066378,1920,1997,5,0,0,0,0,0,1,0,0,0,0
129,521,3060,454.4284499357652,2007,2008,9,0,0,1,0,0,0,0,0,0,0
130,2136,2040,105.05924808766657,1976,1976,5,0,0,0,0,0,0,0,0,0,0
131,996,2581,217.9778743594321,1998,1998,6,0,0,0,0,0,0,0,0,0,0
132,227,2160,221.6724146028123,1968,1968,5,0,0,0,0,0,0,0,0,0,0
133,135,2208,145.47252208309555,1966,2008,6,0,0,0,0,0,0,0,0,0,0
134,1167,2293,124.93532205019808,1999,1999,6,0,0,1,0,0,0,0,0,0,0
135,294,3661,144.08706949182798,1941,1985,7,0,0,0,0,0,0,0,0,0,0
136,1776,2738,279.399605905628,2007,2007,7,0,0,0,0,0,0,0,0,0,0
137,540,2228,163.55169432025932,2004,2005,7,0,0,0,0,0,0,0,0,0,0
138,1717,2604,291.40686169661365,2005,2006,6,0,0,0,0,0,0,0,0,0,0
139,2303,1632,121.91982803154676,1983,1983,5,0,0,0,0,0,0,0,0,0,0
140,116,2542,312.1886505656273,1972,2006,6,0,0,0,0,0,0,0,0,0,0
141,127,2156,110.83620730140615,1950,1996,5,0,0,0,0,0,0,0,0,0,0
142,1371,2225,61.33188537009724,1906,1995,6,0,0,0,0,0,1,0,0,0,0
143,1014,3106,228.59967755915017,1952,1952,6,0,0,0,0,0,0,0,1,0,0
144,1507,1137,0.0,1947,1993,5,0,0,0,0,0,0,0,1,0,0
145,702,2920,113.57756550018007,1952,1952,5,0,0,0,0,0,1,0,0,0,0
146,750,2816,53.243891885658,1915,1950,6,0,0,0,0,0,1,0,0,0,0
147,261,2081,138.08344159633515,1977,1977,6,0,0,0,0,0,0,0,0,0,0
148,1559,1456,19.96645945712175,1920,1950,4,0,1,0,0,0,0,0,1,0,0
149,577,3480,249.38146642816383,1981,1981,7,0,0,0,0,0,0,0,0,0,0
150,2812,2580,260.92690468872695,2004,2004,7,0,0,0,0,0,0,0,0,0,0
151,2080,2614,153.3234201002785,1954,1954,6,0,0,0,0,0,0,0,0,0,0
152,1368,2099,0.0,1920,1998,6,0,0,0,0,0,1,0,0,0,0
153,2376,1764,133.00344876168737,1967,1967,5,0,0,0,0,0,0,0,0,0,0
154,659,1560,22.1849549523575,1924,2006,5,0,0,0,0,0,0,0,0,0,0
155,1235,2196,120.07255790985666,1955,1955,5,0,0,0,0,0,0,0,0,0,0
156,332,1638,0.0,1970,1970,4,0,0,0,0,0,1,0,0,0,0
157,1917,1872,145.47252208309555,1957,1999,6,0,0,0,0,0,0,0,0,0,0
158,2094,3231,384.6940028419638,1991,1991,7,0,0,0,0,0,0,0,0,0,0
159,1460,3318,512.3492574203254,2001,2002,8,0,0,0,0,0,0,0,0,0,0
160,1471,2971,234.603305454643,1997,1998,6,0,0,0,0,0,0,0,0,0,0
161,1509,1968,68.14653930010805,1946,1995,5,0,0,0,0,0,0,0,0,0,0
162,1922,2112,120.07255790985666,1954,2005,5,0,0,0,0,0,0,0,0,0,0
163,433,5304,351.9049581819645,2007,2007,10,0,0,0,0,0,0,0,0,0,0
164,460,2907,248.9196488977413,2008,2008,9,0,0,0,0,0,0,0,0,0,0
165,1116,3126,350.0576880602744,2007,2007,8,0,0,0,0,0,0,0,0,0,0
166,1137,2228,163.55169432025932,2003,2004,6,0,0,0,0,0,0,0,0,0,0
167,53,2290,201.8142607946437,2006,2006,7,0,0,0,0,0,0,0,0,0,0
168,2354,3278,306.27729089988514,2005,2006,7,0,0,1,0,0,0,0,0,0,0
169,1475,2890,217.05423929858702,2004,2004,7,0,0,0,0,0,0,0,0,0,0
170,1761,6872,375.45765223351333,1996,1996,10,0,0,0,0,0,0,0,0,0,0
171,842,1980,136.2930786002161,1994,1995,5,0,0,0,0,0,0,0,0,0,0
172,2739,3336,243.8396560630935,1962,1962,5,0,0,0,0,0,0,0,1,0,0
173,2509,1823,136.2930786002161,2005,2005,7,0,0,1,0,0,0,0,0,0,0
174,1007,2607,188.88336994281298,1994,1996,7,0,0,0,0,0,0,0,0,0,0
175,2610,2646,203.19971338591125,1962,1981,6,0,0,0,0,0,0,0,0,0,0
176,1952,1382,19.96645945712175,1920,1950,5,0,0,0,0,0,0,0,0,0,0
177,2719,3898,270.6250728276,1977,1977,5,0,0,0,0,0,0,0,0,0,0
178,2921,1638,61.469561131073476,1970,1970,4,0,0,0,0,0,1,0,0,0,0
179,1966,2484,149.6288798568983,1960,1960,5,0,0,0,0,0,0,0,0,0,0
180,292,2560,0.0,1931,1950,5,0,0,0,0,0,0,0,0,0,0
181,1204,2810,224.44331978534746,1968,1968,7,0,0,0,0,0,0,0,0,0,0
182,1829,3359,239.22148075886827,1974,2003,7,0,0,0,0,0,0,0,0,0,0
183,2419,2230,203.19971338591125,2006,2006,7,0,0,0,0,0,0,0,0,0,0
184,391,2414,220.74877954196722,1974,1974,6,0,0,0,0,0,0,0,0,0,0
185,798,1818,79.50429585012606,1939,1950,6,0,0,0,0,0,0,0,0,0,0
186,481,2271,184.72701216901024,2003,2003,7,0,0,0,0,0,0,0,0,0,0
187,193,3176,89.44233283139181,1922,2005,7,0,0,0,0,0,0,0,0,0,0
188,555,1960,113.57756550018007,1962,1962,5,0,0,0,0,0,0,0,0,0,0
189,899,944,149.9223864602377,1952,1952,3,0,0,0,0,0,0,0,1,0,0
190,2357,2496,243.8396560630935,1976,1976,7,0,0,0,0,0,0,0,0,0,0
191,328,1890,116.83983519689897,1973,1973,5,0,0,0,0,0,1,0,0,0,0
192,1356,1654,78.0845762813738,1918,2000,6,0,0,0,0,0,0,0,0,0,0
193,1154,1728,127.46163839661706,1963,1963,5,0,0,0,0,0,0,0,0,0,0
194,1730,2267,181.49428945605257,2005,2007,6,0,0,0,0,0,0,0,0,0,0
195,2249,1800,217.05423929858702,1978,1978,6,0,0,0,0,0,0,0,0,0,0
196,1119,2829,406.3994267718225,2007,2008,8,0,0,0,0,0,0,0,0,0,0
197,2856,2457,68.14653930010805,1939,1950,5,0,0,0,0,0,0,0,0,0,0
198,1394,2134,169.8395328465167,1958,1987,5,0,0,0,0,0,0,0,1,0,0
199,2587,1446,194.21763700530792,1956,1956,5,0,0,0,0,0,0,0,1,0,0
200,61,4104,444.2684642664696,1998,1998,8,0,0,0,0,0,0,0,0,0,0
201,2661,3330,39.9329189142435,1910,2005,7,0,0,0,0,0,1,0,0,0,0
202,2711,1846,155.1706902219686,1964,1964,6,0,0,0,0,0,0,0,0,0,0
203,1147,2542,233.67967039379795,1993,1993,6,0,0,0,0,0,0,0,0,0,0
204,757,1910,175.0288440301372,1915,2002,6,0,0,0,0,0,1,0,0,0,0
205,2623,1040,119.25644377518908,1950,1950,4,0,0,0,0,0,0,0,0,0,0
206,2378,2311,212.43606399436177,1976,1976,6,0,0,0,0,0,0,0,0,0,0
207,1413,1890,79.50429585012606,1962,2001,6,0,0,0,0,0,0,0,0,0,0
208,1722,2740,223.51968472450238,2006,2006,8,0,0,0,0,0,0,0,0,0,0
209,1112,2827,378.17602647157725,2007,2007,6,0,0,0,0,0,0,0,0,0,0
210,1623,2637,208.27970622055904,1999,2000,6,0,0,0,0,0,0,0,0,0,0
211,1201,2777,356.4567142807153,1974,1974,6,0,0,0,0,0,0,0,0,0,0
212,1513,2241,58.20850231884229,1923,2008,4,0,0,0,0,0,0,0,0,0,0
213,957,4172,236.91239310675564,1965,1965,7,0,0,0,0,0,0,0,0,0,0
214,1171,3114,223.51968472450238,1999,2000,9,0,0,1,0,0,0,0,0,0,0
215,1145,2573,233.67967039379795,1992,1992,7,0,0,0,0,0,0,0,0,0,0
216,2726,3695,240.60693335013585,1967,1967,7,0,0,0,0,0,0,0,0,0,0
217,703,2040,68.14653930010805,1946,1992,7,0,0,0,0,0,1,0,0,0,0
218,760,1750,0.0,1923,1950,4,0,0,0,0,0,1,0,1,0,0
219,1964,2080,132.07981370084232,1959,2003,5,0,0,0,0,0,0,0,0,0,0
220,2512,2143,143.6756203577278,1999,1999,7,0,0,1,0,0,0,0,0,0,0
221,159,2112,163.55169432025932,1980,1980,6,0,0,0,0,0,0,0,0,0,0
222,1281,2576,223.05786719407988,1963,1963,6,0,0,0,0,0,0,0,0,0,0
223,468,2244,226.45271046202228,2005,2005,6,0,0,0,0,0,0,0,0,0,0
224,290,1712,113.29362158642962,1939,1950,6,0,0,0,0,0,0,0,0,0,0
225,665,1566,163.55169432025932,1920,1950,5,0,0,0,0,0,0,0,0,0,0
226,1463,3418,359.75585619914744,2002,2002,8,0,0,0,0,0,0,0,0,0,0
227,1792,2959,265.0832624625297,2006,2006,7,0,0,0,0,0,0,0,0,0,0
228,923,2546,141.77798183971535,1960,1960,5,0,0,0,0,0,0,0,0,0,0
229,500,3608,410.5557845456253,1996,1997,7,0,0,0,0,0,0,0,0,0,0
230,1408,3098,0.0,1940,2007,5,0,0,0,0,0,0,0,0,0,0
231,331,1260,0.0,1972,1972,4,0,0,0,0,0,1,0,0,0,0
232,170,2553,74.64658566580277,1900,1954,4,0,0,0,0,0,1,0,1,0,0
233,2192,1536,100.80008938140982,1955,1955,4,0,0,0,0,0,0,0,0,0,0
234,2571,4472,225.7354114316079,1918,1990,8,0,0,0,0,0,0,0,0,0,0
235,2314,2189,188.88336994281298,1995,1996,6,0,0,0,0,0,0,0,0,0,0
236,2647,1688,61.33188537009724,1925,1950,5,0,0,0,0,0,1,0,0,0,0
237,422,4548,426.863359220912,2007,2007,9,0,0,0,0,0,0,0,0,0,0
238,2457,4174,523.701079499144,2005,2006,8,0,0,0,0,0,0,0,0,0,0
239,1838,2704,215.20696917689693,2006,2007,7,0,0,1,0,0,0,0,0,0,0
240,2805,2998,452.17194311535184,2006,2006,8,0,0,0,0,0,0,0,0,0,0
241,1645,2568,221.6724146028123,1984,1984,6,0,0,0,0,0,0,0,0,0,0
242,1711,3555,371.3824451577166,2003,2004,8,0,0,0,0,0,0,0,0,0,0
243,2825,3464,284.198151629838,2003,2005,7,0,0,0,0,0,0,0,0,0,0
244,322,4020,344.5158776952041,2008,2009,9,0,0,0,0,0,0,0,0,0,0
245,2103,3294,401.78125146759726,2007,2007,8,0,0,0,0,0,0,0,0,0,0
246,342,1764,231.83240027210786,1956,1956,6,0,0,0,0,0,0,0,0,0,0
247,600,1788,112.44178984517828,1960,1960,4,0,0,0,0,0,0,0,0,0,0
248,488,2782,213.82151658562935,2000,2000,6,0,0,0,0,0,0,0,0,0,0
249,1725,3738,284.9414162706983,2007,2007,9,0,0,0,0,0,0,0,0,0,0
250,2246,3198,228.59967755915017,2006,2007,8,0,0,0,0,0,1,0,0,0,0
251,2847,2535,110.83620730140615,1940,2000,6,0,0,0,0,0,0,0,0,0,0
252,806,3148,215.20696917689693,1995,1995,8,0,0,0,0,0,0,0,0,0,0
253,530,3006,348.1710423353593,2003,2004,7,0,0,1,0,0,0,0,0,0,0
254,963,2804,266.00689752337473,1988,1988,6,0,0,0,0,0,0,0,0,0,0
255,2678,1890,23.848826573784315,1930,1950,3,0,0,0,0,0,1,0,0,0,0
256,171,1716,0.0,1910,2004,4,0,0,0,0,0,1,0,1,0,0
257,2401,4576,326.04317647830305,2005,2006,9,0,0,0,0,0,0,0,0,0,0
258,805,2958,218.4396918898546,1993,1994,7,0,0,0,0,0,0,0,0,0,0
259,2259,2864,212.8978815247843,1958,1995,6,0,0,0,0,0,0,0,0,0,0
260,1748,1758,226.45271046202228,2004,2004,7,0,0,0,0,0,0,0,0,0,0
261,1361,2304,87.45472543513866,1952,1952,6,0,0,0,0,0,1,0,0,0,0
262,1677,1890,74.96119323011885,1973,1973,6,0,0,0,0,0,1,0,0,0,0
263,1406,2188,228.59967755915017,1953,1953,6,0,0,0,0,0,0,0,0,0,0
264,2322,2889,238.9076095374335,2006,2006,7,0,0,0,0,0,0,0,0,0,0
265,688,2586,223.05786719407988,1964,1964,6,0,0,0,0,0,0,0,0,0,0
266,143,2628,135.77435394422253,1957,1957,5,0,0,0,0,0,0,0,0,0,0
267,804,2515,196.27245042957338,1993,1993,7,0,0,0,0,0,0,0,0,0,0
268,1214,2598,240.1451158197133,1964,1964,6,0,0,0,0,0,0,0,0,0,0
269,2828,1619,163.28940614394358,2005,2006,6,0,0,0,0,0,1,0,0,0,0
270,1999,3505,143.6756203577278,1910,1998,6,0,1,0,0,0,0,0,0,0,0
271,2467,2346,283.5559636794307,2006,2006,7,0,0,1,0,0,0,0,0,0,0
272,2665,2358,163.55169432025932,1920,1950,7,0,0,0,0,0,1,0,0,0,0
273,1538,4175,574.0576210212265,1935,1997,8,0,0,0,0,0,0,0,0,0,0
274,398,1728,163.55169432025932,1970,1970,4,0,0,0,0,0,0,0,0,0,0
275,2822,2352,166.25431095210922,1969,1969,5,0,0,0,0,0,0,0,0,0,0
276,2157,1696,193.96336277746076,2003,2003,6,0,0,0,0,0,1,0,0,0,0
277,1856,2792,271.54870788844505,1978,1978,5,0,0,0,0,0,0,0,0,0,0
278,1269,1048,119.25644377518908,1950,1950,5,0,0,0,0,0,0,0,1,0,0
279,2570,2064,132.07981370084232,1954,1954,5,0,0,0,0,0,0,0,1,0,0
280,2320,2694,369.4540243380205,2005,2005,8,0,0,0,0,0,0,0,0,0,0
281,1517,2154,113.57756550018007,1925,1950,6,0,0,0,0,1,0,0,0,0,0
282,2304,1948,0.0,1991,1992,5,0,0,0,0,0,0,0,0,0,0
283,1312,1363,87.45472543513866,1900,2003,5,0,0,0,0,0,1,0,0,0,0
284,2012,1953,124.93532205019808,1941,1950,6,0,0,0,0,0,1,0,0,0,0
285,506,2823,264.383539464411,1994,1994,7,0,0,0,0,0,0,0,0,0,0
286,2865,3297,102.21980895016208,1932,1950,6,0,0,0,0,0,0,0,0,0,0
287,2367,1470,74.96119323011885,1973,1973,6,0,0,0,0,0,1,0,0,0,0
288,554,1568,33.27743242853625,1928,1950,6,0,0,0,0,1,0,0,0,0,0
289,238,2288,275.2432481318253,1956,1956,5,0,0,0,0,0,0,0,0,0,0
290,1954,1808,110.83620730140615,1961,1961,5,0,0,0,0,0,0,0,0,0,0
291,2488,1654,243.8396560630935,1977,1977,6,0,0,0,0,0,1,0,0,0,0
292,2291,1638,132.07981370084232,1976,1976,4,0,0,0,0,0,1,0,0,0,0
293,1969,925,138.54525912675768,1961,1961,5,0,0,0,0,0,0,0,0,0,0
294,2725,2625,163.55169432025932,1956,1987,5,0,0,0,0,0,0,0,1,0,0
295,1482,1696,193.96336277746076,2004,2004,6,0,0,0,0,0,1,0,0,0,0
296,2763,2380,281.7086935577406,2005,2005,7,0,0,0,0,0,0,0,0,0,0
297,503,3131,298.79594218337405,1995,1996,7,0,0,0,0,0,0,0,0,0,0
298,1584,2872,215.66878670731947,2003,2003,8,0,0,0,0,0,0,0,0,0,0
299,1531,2387,276.62870072309283,1923,1950,6,0,0,0,0,0,0,0,0,0,0
300,2210,2937,227.2142249678826,1946,1950,6,0,0,0,0,1,0,0,0,0,0
301,459,3768,299.7195772442191,2008,2009,9,0,0,0,0,0,0,0,0,0,0
302,556,1960,137.42885425521789,1977,1977,5,0,0,0,0,0,0,0,0,0,0
303,1347,3002,163.55169432025932,1923,1950,5,0,0,0,0,0,1,0,0,0,0
304,1290,1344,72.68964192011525,1940,1950,5,0,0,0,0,0,1,0,0,0,0
305,1388,2012,0.0,1959,1959,5,0,0,0,0,0,0,0,0,0,0
306,1571,3285,244.30147359351605,1965,1965,5,0,0,0,0,0,0,0,0,0,0
307,2754,2580,305.7232051397119,2006,2006,7,0,0,0,0,0,0,0,0,0,0
308,765,2304,71.55386626511346,1978,1978,5,0,0,0,0,0,0,0,0,0,0
309,2494,2048,142.2397993701379,1965,1965,5,0,0,0,0,0,0,0,0,0,0
310,2870,3483,157.94159540450374,1950,1963,5,0,0,0,0,0,0,0,0,0,0
311,7,2676,268.7778027059099,2001,2001,8,0,0,0,0,0,0,0,0,0,0
312,1114,3156,296.48685453126143,2006,2006,7,0,0,0,0,0,0,0,0,0,0
313,2418,3425,357.79528252999523,2004,2005,8,0,0,0,0,0,0,0,0,0,0
314,291,2650,0.0,1967,1967,4,0,0,0,0,1,0,0,1,0,0
315,18,3712,385.15582037238636,2010,2010,9,0,0,0,0,0,0,0,0,0,0
316,39,3870,279.86142343605053,2009,2010,9,0,0,0,0,0,0,0,0,0,0
